NWCG REPORTING AGENCY,NWCG REPORTING UNIT NAME,FIRE NAME,FIRE YEAR,STAT CAUSE DESCR,FIRE SIZE,FIRE SIZE CLASS,LATITUDE,LONGITUDE,STATE
NPS,Lake Meredith National Recreation Area,CHARLYA,2008,Fireworks,0.3,B,35.6392,-101.6272,TX
NPS,Lake Meredith National Recreation Area,FRITCH CANYON,2008,Fireworks,1.0,B,35.6486,-101.6161,TX
NPS,Lake Meredith National Recreation Area,PIG,2008,Miscellaneous,0.1,A,35.64831,-101.58589,TX
NPS,Lake Meredith National Recreation Area,TORRES,2008,Missing/Undefined,0.5,B,35.6269,-101.5489,TX
NPS,Lake Meredith National Recreation Area,FAT TIRE,2008,Equipment Use,0.1,A,35.4669,-101.8444,TX
NPS,Lake Meredith National Recreation Area,136 LINE,2008,Missing/Undefined,0.5,B,35.6253,-101.6272,TX
NPS,Lake Meredith National Recreation Area,BUTTERFLY,2008,Missing/Undefined,25.0,C,35.6664,-101.4958,TX
NPS,Lake Meredith National Recreation Area,ROGERS,2008,Missing/Undefined,10.0,C,35.6256,-101.5561,TX
NPS,Lake Meredith National Recreation Area,REST AREA,2009,Miscellaneous,10.0,C,35.7625,-101.4194,TX
NPS,Lake Meredith National Recreation Area,287,2009,Missing/Undefined,600.0,E,35.5161,-101.8914,TX
NPS,Lake Meredith National Recreation Area,INAUGURATION,2009,Arson,40.0,C,35.6789,-101.6447,TX
NPS,Lake Meredith National Recreation Area,EAST BROADWAY,2009,Missing/Undefined,600.0,E,35.8039,-101.3697,TX
NPS,Lake Meredith National Recreation Area,PRUIT B,2009,Missing/Undefined,2.0,B,35.6353,-101.5075,TX
NPS,Lake Meredith National Recreation Area,CIRCLE,2009,Missing/Undefined,1200.0,F,35.2906,-102.0278,TX
NPS,Lake Meredith National Recreation Area,ALMOST 10,2009,Missing/Undefined,2.0,B,35.6906,-101.3911,TX
NPS,Lake Meredith National Recreation Area,287R,2009,Missing/Undefined,20.0,C,35.3692,-101.4992,TX
NPS,Lake Meredith National Recreation Area,DWP,2009,Campfire,0.3,B,35.4669,-101.865,TX
NPS,Lake Meredith National Recreation Area,CANADIAN RIVER 1,2009,Debris Burning,0.1,A,35.4739,-101.8764,TX
NPS,Lake Meredith National Recreation Area,LAZY J,2009,Missing/Undefined,1200.0,F,35.7556,-101.3186,TX
NPS,Lake Meredith National Recreation Area,CHISUM #1,2009,Missing/Undefined,13.0,C,35.4389,-101.3042,TX
NPS,Lake Meredith National Recreation Area,287,2009,Missing/Undefined,0.1,A,35.575,-101.9458,TX
NPS,Lake Meredith National Recreation Area,NEWTON 2,2009,Campfire,0.1,A,35.7172,-101.5506,TX
NPS,Lake Meredith National Recreation Area,RAINY DAY,2009,Missing/Undefined,7.1,B,35.4914,-101.6217,TX
NPS,Lake Meredith National Recreation Area,CHEESE PUFF,2009,Campfire,0.1,A,35.4639,-101.8447,TX
NPS,Lake Meredith National Recreation Area,DEAD STAND,2009,Campfire,0.1,A,35.4631,-101.8386,TX
NPS,Lake Meredith National Recreation Area,BUGBEE SHORES,2009,Campfire,0.1,A,35.7167,-101.5961,TX
NPS,Lake Meredith National Recreation Area,BUFFALO TACO,2009,Campfire,0.1,A,35.4686,-101.8225,TX
NPS,Lake Meredith National Recreation Area,NORTH CEMETERY,2009,Missing/Undefined,12.8,C,35.6461,-101.5361,TX
NPS,Lake Meredith National Recreation Area,BRICKPLANT,2009,Missing/Undefined,56.0,C,35.3206,-101.9492,TX
NPS,Lake Meredith National Recreation Area,SPOTTY 1059,2009,Missing/Undefined,75.0,C,35.6475,-101.2489,TX
NPS,Lake Meredith National Recreation Area,DAVIDSON RD,2009,Missing/Undefined,1.0,B,35.4003,-102.0958,TX
NPS,Lake Meredith National Recreation Area,MOBLEY,2009,Missing/Undefined,1.0,B,35.3031,-101.8339,TX
NPS,Lake Meredith National Recreation Area,MAGIC CITY,2009,Missing/Undefined,15000.0,G,35.4306,-100.3819,TX
NPS,Lake Meredith National Recreation Area,CARBON,2009,Missing/Undefined,15.0,C,35.6867,-101.4158,TX
NPS,Lake Meredith National Recreation Area,MOORELANGDON,2009,Missing/Undefined,216.0,D,35.6344,-101.1997,TX
NPS,Lake Meredith National Recreation Area,SHOULDN'T BE,2009,Lightning,0.3,B,35.6861,-101.5808,TX
NPS,Lake Meredith National Recreation Area,RIVIERA,2009,Missing/Undefined,5.3,B,35.3711,-101.83,TX
NPS,Lake Meredith National Recreation Area,SHERIDAN,2009,Miscellaneous,0.1,A,35.6417,-101.6017,TX
NPS,Lake Meredith National Recreation Area,ROCK ISLAND #1,2009,Powerline,0.1,A,35.6858,-101.58,TX
NPS,Lake Meredith National Recreation Area,BOAT RAMP WEST,2009,Miscellaneous,0.3,B,35.6606,-101.6058,TX
NPS,Lake Meredith National Recreation Area,GOLDEN BOAT,2009,Fireworks,0.1,A,35.6631,-101.6031,TX
NPS,Lake Meredith National Recreation Area,BROKEN TABLE,2009,Campfire,0.1,A,35.4667,-101.8269,TX
NPS,Lake Meredith National Recreation Area,CAT AND MOUSE,2009,Campfire,0.1,A,35.46533,-101.842,TX
NPS,Lake Meredith National Recreation Area,KIOWA,2009,Fireworks,0.1,A,35.6356,-101.6214,TX
NPS,Lake Meredith National Recreation Area,TOM MAY,2009,Fireworks,0.3,B,35.6342,-101.6253,TX
NPS,Lake Meredith National Recreation Area,CHICKEN CREEK,2009,Campfire,0.1,A,35.4789,-101.7631,TX
NPS,Lake Meredith National Recreation Area,COOL BREEZE,2009,Missing/Undefined,0.1,A,35.6458,-101.5894,TX
NPS,Lake Meredith National Recreation Area,BUD LIGHT,2009,Campfire,0.1,A,35.5942,-101.7322,TX
NPS,Lake Meredith National Recreation Area,BIRCH,2009,Missing/Undefined,0.5,B,35.6317,-101.5953,TX
NPS,Lake Meredith National Recreation Area,CLIFF TRAIL,2009,Fireworks,0.1,A,35.6725,-101.5986,TX
NPS,Lake Meredith National Recreation Area,HERING,2009,Missing/Undefined,2.0,B,35.8653,-101.5253,TX
NPS,Lake Meredith National Recreation Area,CHISHOM,2009,Missing/Undefined,2.0,B,35.9431,-101.4544,TX
NPS,Lake Meredith National Recreation Area,NATURAL GAS RD,2009,Missing/Undefined,2.0,B,35.8261,-101.7236,TX
NPS,Lake Meredith National Recreation Area,HELLSTAR,2009,Missing/Undefined,0.5,B,35.6319,-101.4919,TX
NPS,Lake Meredith National Recreation Area,TRESSEL,2009,Missing/Undefined,0.1,A,35.4522,-101.8861,TX
NPS,Lake Meredith National Recreation Area,TEXAS COMPANY,2009,Missing/Undefined,50.0,C,35.8842,-101.5339,TX
NPS,Lake Meredith National Recreation Area,FORTRESS RAMP,2009,Campfire,0.1,A,35.6878,-101.5925,TX
NPS,Lake Meredith National Recreation Area,CLINT,2009,Campfire,0.1,A,35.6819,-101.5983,TX
NPS,Lake Meredith National Recreation Area,SKYLER,2009,Campfire,0.1,A,35.7203,-101.5508,TX
NPS,Lake Meredith National Recreation Area,BIG BLUE,2009,Campfire,0.2,A,35.7061,-101.6639,TX
NPS,Lake Meredith National Recreation Area,MCBRIDE,2009,Arson,0.5,B,35.5422,-101.7317,TX
NPS,Lake Meredith National Recreation Area,BLOCK,2009,Campfire,0.1,A,35.7211,-101.6644,TX
NPS,Lake Meredith National Recreation Area,MOMENTUM 87,2009,Missing/Undefined,10.0,C,35.8317,-101.52,TX
NPS,Lake Meredith National Recreation Area,ARROWHEAD,2009,Children,5.0,B,35.6467,-101.6106,TX
NPS,Lake Meredith National Recreation Area,LAS VEGAS,2009,Miscellaneous,0.1,A,35.6714,-101.5961,TX
NPS,Lake Meredith National Recreation Area,FLORIDA,2009,Campfire,0.1,A,35.5422,-101.7292,TX
NPS,Lake Meredith National Recreation Area,201,2009,Campfire,0.1,A,35.6492,-101.6353,TX
NPS,Lake Meredith National Recreation Area,LX 2,2009,Arson,0.3,B,35.46875,-101.82168,TX
NPS,Lake Meredith National Recreation Area,CHIMNEY HALLOW,2009,Campfire,0.1,A,35.6917,-101.6414,TX
NPS,Lake Meredith National Recreation Area,WINCH,2009,Campfire,0.1,A,35.7225,-101.6636,TX
NPS,Lake Meredith National Recreation Area,RICOCHET,2009,Missing/Undefined,3.0,B,35.7392,-101.4339,TX
NPS,Lake Meredith National Recreation Area,GREENHOUSE,2009,Missing/Undefined,105.0,D,35.6706,-101.2664,TX
NPS,Lake Meredith National Recreation Area,DUDE,2009,Missing/Undefined,1.0,B,35.6378,-101.3539,TX
NPS,Lake Meredith National Recreation Area,FRED,2009,Campfire,0.1,A,35.7219,-101.6625,TX
NPS,Lake Meredith National Recreation Area,BLUE WEST,2009,Campfire,10.0,C,35.6822,-101.6286,TX
NPS,Lake Meredith National Recreation Area,MEREDITH HARBOR,2009,Miscellaneous,2.0,B,35.6567,-101.6033,TX
NPS,Lake Meredith National Recreation Area,ROSITA SIGN,2009,Arson,0.1,A,35.4653,-101.8525,TX
NPS,Lake Meredith National Recreation Area,287 #3,2009,Missing/Undefined,56.0,C,35.3861,-101.83,TX
NPS,Lyndon B. Johnson National Historic Park,COTTONWOOD,2000,Lightning,0.5,B,30.2502,-98.617,TX
NPS,Padre Island National Seashore,0501,2001,Lightning,1.0,B,27.4786,-97.27639,TX
NPS,Padre Island National Seashore,FIRE 1011,2001,Lightning,9.2,B,27.45833,-97.30806,TX
NPS,Padre Island National Seashore,COLLINS FI,2004,Missing/Undefined,652.0,E,27.5186,-97.2617,TX
NPS,Padre Island National Seashore,BIG POND,2004,Miscellaneous,1237.6,F,27.4214,-97.3192,TX
NPS,Padre Island National Seashore,HQ FIRE,2005,Structure,268.0,D,27.4617,-97.2875,TX
NPS,Padre Island National Seashore,MALAGUITE,2005,Miscellaneous,3.4,B,27.4225,-97.30243,TX
NPS,Padre Island National Seashore,MICHELS1ST,2005,Smoking,0.1,A,27.425,-97.2989,TX
NPS,Padre Island National Seashore,ISLAND,2005,Lightning,0.1,A,27.46128,-97.30994,TX
NPS,Padre Island National Seashore,DAISY,2005,Lightning,10003.0,G,27.37019,-97.33771,TX
NPS,Padre Island National Seashore,WILLOW,2005,Lightning,126.0,D,27.443,-97.31749,TX
NPS,Padre Island National Seashore,NOVILLO TR,2005,Lightning,3.8,B,27.45746,-97.29192,TX
NPS,Padre Island National Seashore,BOUNDARY,2006,Miscellaneous,360.0,E,27.4892,-97.2806,TX
NPS,Padre Island National Seashore,SURPRISE,2006,Debris Burning,0.1,A,27.4167,-97.3022,TX
NPS,Padre Island National Seashore,FAITH,2007,Lightning,13.3,C,27.1256,-97.3778,TX
NPS,Padre Island National Seashore,CAMERON,2007,Lightning,956.0,E,27.2867,-97.3644,TX
NPS,Padre Island National Seashore,WINDY,2008,Lightning,3.0,B,27.47561,-97.2955,TX
NPS,Padre Island National Seashore,POLARIS,2008,Equipment Use,4934.0,F,27.486858,-97.29261,TX
NPS,Padre Island National Seashore,TURTLE,2009,Arson,7157.0,G,27.0931,-97.3828,TX
NPS,Rio Grande Wild & Scenic River,HOT SPRINGS,2000,Missing/Undefined,5.5,B,29.750358,-102.53895,TX
NPS,Rio Grande Wild & Scenic River,ADAMS,2000,Debris Burning,1.5,B,29.4022,-102.8261,TX
NPS,Rio Grande Wild & Scenic River,LW MADISON,2005,Missing/Undefined,10.4,C,29.7944,-102.3778,TX
NPS,Rio Grande Wild & Scenic River,PANTHERGUL,2005,Missing/Undefined,1.2,B,29.8458,-102.3644,TX
NPS,Rio Grande Wild & Scenic River,MARAVILLAS,2006,Campfire,73.0,C,29.5606,-102.7786,TX
NPS,Rio Grande Wild & Scenic River,SHAFTERCYN,2006,Missing/Undefined,7.5,B,29.79334,-102.09245,TX
NPS,Rio Grande Wild & Scenic River,LOZIER CANYON,2006,Missing/Undefined,5.0,B,29.78,-101.7994,TX
NPS,Rio Grande Wild & Scenic River,SAN FRANCISCO CYN,2007,Missing/Undefined,0.3,B,29.8797,-102.32,TX
NPS,San Antonio Missions National Historic Park,ESPADA ACEQUIA,2006,Arson,0.4,B,29.3383,-98.4597,TX
NPS,San Antonio Missions National Historic Park,ESPADA DAM FIRE,2006,Equipment Use,3.2,B,29.3436,-98.4611,TX
NPS,San Antonio Missions National Historic Park,AQEDUCT,2009,Miscellaneous,0.5,B,29.3319,-98.4597,TX
NPS,Arches National Park,LASAL,2004,Lightning,0.1,A,38.63295,-109.58012,UT
NPS,Arches National Park,BALANCE,2005,Lightning,0.1,A,38.6986,-109.5671,UT
NPS,Arches National Park,FIERY FURNACE,2007,Lightning,0.1,A,38.7453,-109.5747,UT
NPS,Arches National Park,CLOVER CANYON,2008,Campfire,0.3,B,38.78319,-109.53661,UT
NPS,Arches National Park,DEVIL'S GARDEN,2009,Lightning,0.1,A,38.77531,-109.59392,UT
NPS,Arches National Park,SWITCHBACK,2009,Lightning,0.1,A,38.61631,-109.60331,UT
NPS,Arches National Park,PIPELINE TRAIL,2009,Lightning,0.1,A,38.7675,-109.58061,UT
NPS,Bryce Canyon National Park,HAT SHOP,2000,Lightning,0.1,A,37.59105,-112.14249,UT
NPS,Bryce Canyon National Park,SUNSET TR,2000,Lightning,0.1,A,37.61463,-112.13885,UT
NPS,Bryce Canyon National Park,ANDY,2000,Lightning,0.1,A,37.6075,-112.20528,UT
NPS,Bryce Canyon National Park,YOVIMPA PS,2000,Lightning,0.1,A,37.47333,-112.24139,UT
NPS,Bryce Canyon National Park,8058 FIRE,2001,Lightning,0.1,A,37.60972,-112.14944,UT
NPS,Bryce Canyon National Park,N ENTRANCE,2001,Lightning,0.1,A,37.64131,-112.16658,UT
NPS,Bryce Canyon National Park,WHTMN BNCH,2001,Lightning,0.1,A,37.55535,-112.24576,UT
NPS,Bryce Canyon National Park,YELLOW CR,2002,Lightning,0.1,A,37.58084,-112.14139,UT
NPS,Bryce Canyon National Park,MUD CYN,2002,Lightning,0.1,A,37.56002,-112.21566,UT
NPS,Bryce Canyon National Park,SUNRISE,2002,Lightning,0.1,A,37.63056,-112.16334,UT
NPS,Bryce Canyon National Park,HEWARD,2002,Lightning,0.1,A,37.54498,-112.22071,UT
NPS,Bryce Canyon National Park,WILLIS,2002,Lightning,0.1,A,37.53498,-112.23877,UT
NPS,Bryce Canyon National Park,PONDEROSA,2002,Lightning,0.1,A,37.50611,-112.24889,UT
NPS,Bryce Canyon National Park,BRYCE CR,2002,Lightning,0.1,A,37.63139,-112.1225,UT
NPS,Bryce Canyon National Park,MERRILL,2002,Lightning,0.1,A,37.59389,-112.13445,UT
NPS,Bryce Canyon National Park,BLACKBIRCH,2003,Lightning,0.1,A,37.48838,-112.23722,UT
NPS,Bryce Canyon National Park,RIGGS SPRG,2003,Lightning,1.5,B,37.46127,-112.24436,UT
NPS,Bryce Canyon National Park,AGUA,2003,Lightning,0.2,A,37.51126,-112.26894,UT
NPS,Bryce Canyon National Park,MULE CAMP,2003,Lightning,0.1,A,37.63033,-112.18305,UT
NPS,Bryce Canyon National Park,KANAB CRK,2003,Lightning,0.1,A,37.52472,-112.32139,UT
NPS,Bryce Canyon National Park,KINGS CRK,2003,Lightning,0.1,A,37.61184,-112.26448,UT
NPS,Bryce Canyon National Park,TROPIC,2003,Debris Burning,0.2,A,37.61762,-112.10499,UT
NPS,Bryce Canyon National Park,PARIA,2003,Lightning,0.1,A,37.57208,-112.14896,UT
NPS,Bryce Canyon National Park,NOON,2003,Lightning,7.0,B,37.54833,-112.2325,UT
NPS,Bryce Canyon National Park,IRONSPRING,2004,Lightning,0.1,A,37.49829,-112.25796,UT
NPS,Bryce Canyon National Park,BRIDGE CNY,2004,Lightning,0.2,A,37.53335,-112.25014,UT
NPS,Bryce Canyon National Park,PUMA HLW,2004,Lightning,0.5,B,37.5239,-112.26913,UT
NPS,Bryce Canyon National Park,ROAD CREW,2004,Lightning,0.1,A,37.59594,-112.20944,UT
NPS,Bryce Canyon National Park,BRIDGE HOL,2004,Lightning,0.1,A,37.52505,-112.26927,UT
NPS,Bryce Canyon National Park,SHEPHERD,2004,Lightning,0.1,A,37.50566,-112.00463,UT
NPS,Bryce Canyon National Park,JUNCTION,2004,Lightning,0.1,A,37.74588,-112.38488,UT
NPS,Bryce Canyon National Park,JOLLEY,2004,Lightning,0.1,A,37.6536,-112.0972,UT
NPS,Bryce Canyon National Park,WHITEMAN B,2004,Lightning,1.3,B,37.57995,-112.23731,UT
NPS,Bryce Canyon National Park,GLORY,2004,Lightning,0.1,A,37.6603,-112.0864,UT
NPS,Bryce Canyon National Park,PATROL,2004,Lightning,0.1,A,37.4942,-112.2719,UT
NPS,Bryce Canyon National Park,SEWAGE,2004,Lightning,0.1,A,37.64208,-112.17435,UT
NPS,Bryce Canyon National Park,PONDEROSA,2005,Lightning,0.1,A,37.5092,-112.2606,UT
NPS,Bryce Canyon National Park,SWAMP,2005,Lightning,165.0,D,37.5756,-112.2236,UT
NPS,Bryce Canyon National Park,TROPIC,2006,Miscellaneous,5.0,B,37.6311,-112.1042,UT
NPS,Bryce Canyon National Park,COUGAR 2,2006,Lightning,0.3,B,37.4925,-112.2614,UT
NPS,Bryce Canyon National Park,EAST CREEK,2006,Lightning,0.1,A,37.5969,-112.205,UT
NPS,Bryce Canyon National Park,COPE,2006,Lightning,0.1,A,37.6878,-112.1083,UT
NPS,Bryce Canyon National Park,SHIP,2006,Lightning,1.0,B,37.6389,-112.1247,UT
NPS,Bryce Canyon National Park,LOOP,2007,Miscellaneous,0.1,A,37.6194,-112.1725,UT
NPS,Bryce Canyon National Park,CHROME I AND II,2007,Lightning,0.1,A,37.5114,-111.9986,UT
NPS,Bryce Canyon National Park,COAL BENCH,2008,Lightning,0.1,A,37.600844,-111.991631,UT
NPS,Bryce Canyon National Park,ASH,2008,Miscellaneous,0.3,B,37.6311,-112.1694,UT
NPS,Bryce Canyon National Park,MIXING CIRCLE,2009,Miscellaneous,0.1,A,37.62542,-112.1816,UT
NPS,Canyonlands National Park,WHALE,2000,Lightning,0.1,A,38.4276,-109.91331,UT
NPS,Canyonlands National Park,PLANE CRAS,2000,Equipment Use,0.2,A,38.52643,-109.99228,UT
NPS,Canyonlands National Park,DUGOUT,2000,Lightning,5.5,B,38.10321,-109.59103,UT
NPS,Canyonlands National Park,SPARKY,2000,Lightning,0.1,A,38.47241,-109.81558,UT
NPS,Canyonlands National Park,SPROUT,2000,Lightning,0.1,A,38.54318,-109.83195,UT
NPS,Canyonlands National Park,GRAYSPASTU,2000,Lightning,0.2,A,38.42568,-109.84289,UT
NPS,Canyonlands National Park,GRANDVIEW,2000,Lightning,0.1,A,38.365,-109.87222,UT
NPS,Canyonlands National Park,FEEBOOTH,2000,Lightning,0.1,A,38.53335,-109.7976,UT
NPS,Canyonlands National Park,BIRTHDAY,2000,Lightning,133.0,D,38.02587,-109.7513,UT
NPS,Canyonlands National Park,SPANISH,2001,Equipment Use,5.3,B,38.15815,-109.92831,UT
NPS,Canyonlands National Park,JASPER,2001,Miscellaneous,5.0,B,38.27324,-109.93216,UT
NPS,Canyonlands National Park,SQUAW FLAT,2001,Lightning,0.1,A,38.14524,-109.80258,UT
NPS,Canyonlands National Park,RANGER,2001,Lightning,0.1,A,38.55824,-109.82478,UT
NPS,Canyonlands National Park,SALT,2002,Lightning,13.6,C,38.01666,-109.75,UT
NPS,Canyonlands National Park,GOOD SAMAR,2003,Lightning,0.1,A,38.73167,-109.54501,UT
NPS,Canyonlands National Park,LLOYD-HELM,2003,Lightning,0.1,A,37.61278,-109.97389,UT
NPS,Canyonlands National Park,BRIDGES,2003,Lightning,0.1,A,38.06639,-109.29333,UT
NPS,Canyonlands National Park,PACK TEST,2003,Lightning,0.1,A,38.16666,-109.75,UT
NPS,Canyonlands National Park,HAWATT,2003,Lightning,0.1,A,38.15027,-109.76667,UT
NPS,Canyonlands National Park,SOLDIERSGV,2003,Lightning,0.2,A,37.66434,-110.1618,UT
NPS,Canyonlands National Park,BALANCED R,2003,Lightning,0.1,A,38.72666,-109.56584,UT
NPS,Canyonlands National Park,MESA TOP,2003,Lightning,0.1,A,38.36361,-109.86639,UT
NPS,Canyonlands National Park,UPHEAVAL B,2004,Campfire,27.0,C,38.4697,-110.00413,UT
NPS,Canyonlands National Park,WILLHITE,2004,Lightning,0.1,A,38.40473,-109.89825,UT
NPS,Canyonlands National Park,SPANISH BT,2004,Miscellaneous,0.1,A,38.15998,-109.93569,UT
NPS,Canyonlands National Park,FIRE BEETL,2004,Lightning,0.1,A,38.41963,-109.84687,UT
NPS,Canyonlands National Park,SQUAW FLAT,2004,Lightning,1.0,B,38.115,-109.8148,UT
NPS,Canyonlands National Park,ELEPHANT,2005,Lightning,0.1,A,38.1708,-109.8582,UT
NPS,Canyonlands National Park,VALENTINE,2005,Lightning,206.0,D,38.3467,-109.9687,UT
NPS,Canyonlands National Park,NEEDLES T1,2005,Lightning,0.1,A,38.1608,-109.756,UT
NPS,Canyonlands National Park,NEEDLES T2,2005,Lightning,0.1,A,38.1608,-109.756,UT
NPS,Canyonlands National Park,ACCESS,2007,Lightning,0.1,A,38.1469,-109.8158,UT
NPS,Canyonlands National Park,SQUAW CANYON,2007,Lightning,0.1,A,38.1269,-109.7983,UT
NPS,Canyonlands National Park,MELLON PATCH,2008,Arson,7.2,B,38.42469,-109.73731,UT
NPS,Canyonlands National Park,SPANISH BOTTOM,2008,Campfire,117.0,D,38.08989,-109.92189,UT
NPS,Canyonlands National Park,RED TAIL AVIATION,2008,Equipment Use,0.1,A,38.10739,-109.87092,UT
NPS,Canyonlands National Park,LOCKHEART,2008,Miscellaneous,2.5,B,38.36219,-109.73261,UT
NPS,Canyonlands National Park,LANDSEND,2008,Lightning,0.5,B,38.10589,-110.12069,UT
NPS,Canyonlands National Park,ELEPHANT HILL,2009,Lightning,0.1,A,38.0915,-109.82719,UT
NPS,Canyonlands National Park,TAYLOR CANYON,2009,Lightning,0.1,A,38.46361,-109.86011,UT
NPS,Canyonlands National Park,NECK SPRING,2009,Lightning,0.1,A,38.43961,-109.83711,UT
NPS,Canyonlands National Park,MUSSELMAN ARCH,2009,Lightning,0.1,A,38.42819,-109.73739,UT
NPS,Cedar Breaks National Monument,ALPINE PON,2001,Lightning,1.0,B,37.64075,-112.82791,UT
NPS,Capitol Reef National Park,FLASH,2000,Lightning,0.2,A,38.3197,-111.3806,UT
NPS,Capitol Reef National Park,MINER MT,2000,Lightning,0.3,B,38.1894,-111.2071,UT
NPS,Capitol Reef National Park,BURRTRAIL,2001,Lightning,0.1,A,37.8605,-111.081,UT
NPS,Capitol Reef National Park,EAST BNDY,2009,Lightning,0.1,A,38.2831,-111.1311,UT
NPS,Glen Canyon National Recreation Area,HIGHWAY 89,2000,Smoking,0.1,A,37.01351,-111.58557,UT
NPS,Glen Canyon National Recreation Area,TP#1,2000,Debris Burning,0.3,B,37.42722,-111.08333,UT
NPS,Glen Canyon National Recreation Area,ICEBERG,2000,Arson,4.0,B,37.32916,-110.76473,UT
NPS,Glen Canyon National Recreation Area,FARLEY,2001,Campfire,0.1,A,37.81666,-110.40001,UT
NPS,Glen Canyon National Recreation Area,MOKI,2001,Children,8.0,B,37.81666,-110.40001,UT
NPS,Glen Canyon National Recreation Area,GREENHAVEN,2002,Debris Burning,0.1,A,36.99,-111.56181,AZ
NPS,Glen Canyon National Recreation Area,SALT WASH,2002,Miscellaneous,0.1,A,36.70184,-111.66017,AZ
NPS,Glen Canyon National Recreation Area,SURPRISE,2002,Miscellaneous,0.5,B,37.54045,-110.7073,UT
NPS,Glen Canyon National Recreation Area,CALIFORNIA,2003,Debris Burning,0.1,A,37.56266,-110.67234,UT
NPS,Glen Canyon National Recreation Area,MCGLOTHLIN,2003,Arson,0.2,A,37.0221,-111.3251,UT
NPS,Glen Canyon National Recreation Area,BULLFROG B,2003,Campfire,0.1,A,37.48549,-110.73618,UT
NPS,Glen Canyon National Recreation Area,KANE WASH,2003,Campfire,1.0,B,37.09368,-111.29016,UT
NPS,Glen Canyon National Recreation Area,HC TUMBLER,2004,Campfire,0.1,A,37.52998,-110.739,UT
NPS,Glen Canyon National Recreation Area,DOVE,2004,Arson,0.5,B,37.0578,-111.2014,UT
NPS,Glen Canyon National Recreation Area,DUNGEON 2,2004,Arson,1.0,B,37.0883,-111.0942,UT
NPS,Glen Canyon National Recreation Area,DUNGEON 1,2004,Arson,5.0,B,37.0881,-111.1603,UT
NPS,Glen Canyon National Recreation Area,DRY ROCK,2004,Arson,1.0,B,37.12,-111.1522,UT
NPS,Glen Canyon National Recreation Area,RECOVERY,2004,Arson,0.6,B,37.48838,-110.74931,UT
NPS,Glen Canyon National Recreation Area,SPENCER,2004,Lightning,20.0,C,37.2,-111.1208,UT
NPS,Glen Canyon National Recreation Area,PIZZA,2007,Missing/Undefined,1.0,B,37.2924,-110.40381,UT
NPS,Glen Canyon National Recreation Area,ELDER,2007,Campfire,0.5,B,37.5083,-110.7831,UT
NPS,Glen Canyon National Recreation Area,COOKIE KANE,2007,Fireworks,1.0,B,37.0975,-111.2908,UT
NPS,Glen Canyon National Recreation Area,MARLBORO,2007,Smoking,2.0,B,37.3814,-110.7233,UT
NPS,Glen Canyon National Recreation Area,ICEBERG,2007,Children,0.2,A,37.3044,-110.7414,UT
NPS,Glen Canyon National Recreation Area,ROCK CREEK,2007,Missing/Undefined,1.0,B,37.1061,-111.1542,UT
NPS,Glen Canyon National Recreation Area,BARRETT,2007,Children,0.3,B,37.2133,-110.9017,UT
NPS,Glen Canyon National Recreation Area,FIREWORKS,2007,Fireworks,0.1,A,37.51343,-110.71301,UT
NPS,Glen Canyon National Recreation Area,50 MILE,2007,Missing/Undefined,1.0,B,37.3264,-110.9489,UT
NPS,Glen Canyon National Recreation Area,MIDDLE ROCK,2007,Missing/Undefined,0.3,B,37.1492,-111.1553,UT
NPS,Glen Canyon National Recreation Area,YELLOW TENT,2007,Missing/Undefined,0.1,A,37.1228,-110.9556,UT
NPS,Glen Canyon National Recreation Area,MATCHES,2007,Missing/Undefined,0.1,A,37.2308,-110.9067,UT
NPS,Glen Canyon National Recreation Area,COOKIE,2007,Campfire,0.3,B,37.09261,-111.3036,UT
NPS,Glen Canyon National Recreation Area,WARM CREEK,2007,Arson,0.2,A,37.0459,-111.40181,UT
NPS,Glen Canyon National Recreation Area,GROTTO,2007,Fireworks,0.3,B,37.0456,-111.4014,UT
NPS,Glen Canyon National Recreation Area,KAPAROWITS,2007,Lightning,100.0,D,37.2272,-111.0261,UT
NPS,Golden Spike National Historic Site,ADAMS,2004,Lightning,5.0,B,41.6324,-112.5164,UT
NPS,Golden Spike National Historic Site,SPARK,2008,Equipment Use,0.5,B,41.6197,-112.5469,UT
NPS,Hovenweep National Monument,JUAREZ SPRING,2007,Lightning,0.1,A,37.4,-108.72,CO
NPS,Natural Bridges National Monument,CM CORONA,2004,Lightning,0.1,A,37.61149,-110.00736,UT
NPS,Natural Bridges National Monument,SIPAPU,2009,Lightning,0.1,A,37.59731,-110.01461,UT
NPS,Timpanogos Cave National Monument,WESTTOUR,2005,Lightning,0.2,A,40.4417,-111.7111,UT
NPS,Zion National Park,CONTRACT,2000,Debris Burning,0.1,A,37.19564,-112.98551,UT
NPS,Zion National Park,HOLIDAY,2000,Miscellaneous,0.1,A,37.19907,-112.98241,UT
NPS,Zion National Park,HARMONY WF,2000,Lightning,0.2,A,37.43249,-113.23196,UT
NPS,Zion National Park,STOUT,2000,Debris Burning,0.1,A,37.31747,-113.12238,UT
NPS,Zion National Park,NORTHFORK,2000,Lightning,1.0,B,37.36431,-112.90884,UT
NPS,Zion National Park,GOOSECREEK,2000,Lightning,23.0,C,37.3643,-112.99611,UT
NPS,Zion National Park,FRUITY,2000,Debris Burning,0.2,A,37.16098,-113.01469,UT
NPS,Zion National Park,KOLOB 1,2000,Campfire,0.1,A,37.44465,-113.05292,UT
