,sci_name_id,park_id,category_name,family,order,common_names
10204,10204,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Mustelidae,Carnivora,None
10205,10205,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Procyonidae,Carnivora,"Common Raccoon, Northern Raccoon, Raccoon"
10206,10206,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Ursidae,Carnivora,Black Bear
10207,10207,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Vespertilionidae,Chiroptera,Big Brown Bat
10208,10208,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Vespertilionidae,Chiroptera,"Silver-Haired Bat, Silver-Haired Bat"
10209,10209,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Vespertilionidae,Chiroptera,"Hoary Bat, Hoary Bat"
10210,10210,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Vespertilionidae,Chiroptera,California Myotis
10211,10211,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Vespertilionidae,Chiroptera,"Long-Eared Myotis, Long-Eared Myotis"
10212,10212,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Vespertilionidae,Chiroptera,Little Brown Myotis Bat
10213,10213,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Vespertilionidae,Chiroptera,"Fringed Myotis, Fringed Myotis"
10214,10214,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Vespertilionidae,Chiroptera,Long-Legged Myotis Bat
10215,10215,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Vespertilionidae,Chiroptera,"Yuma Myotis, Yuma Myotis"
10216,10216,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Didelphidae,Didelphimorphia,Virginia Opossum
10217,10217,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Leporidae,Lagomorpha,Snowshoe Hare
10218,10218,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Leporidae,Lagomorpha,"Black-Tailed Jack Rabbit, Black-Tailed Jackrabbit"
10219,10219,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Ochotonidae,Lagomorpha,None
10220,10220,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Aplodontiidae,Rodentia,None
10221,10221,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Castoridae,Rodentia,American Beaver
10222,10222,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Cricetidae,Rodentia,"Amargosa Vole, California Vole"
10223,10223,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Cricetidae,Rodentia,None
10224,10224,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Cricetidae,Rodentia,None
10225,10225,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Cricetidae,Rodentia,None
10226,10226,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Cricetidae,Rodentia,"Common Muskrat, Muskbeaver, Muskrat"
10227,10227,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Cricetidae,Rodentia,None
10228,10228,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Dipodidae,Rodentia,None
10229,10229,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Geomyidae,Rodentia,Mountain Pocket Gopher
10230,10230,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Sciuridae,Rodentia,None
10231,10231,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Sciuridae,Rodentia,Yellow-Bellied Marmot
10232,10232,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Sciuridae,Rodentia,Western Gray Squirrel
10233,10233,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Sciuridae,Rodentia,California Ground Squirrel
10234,10234,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Sciuridae,Rodentia,None
10235,10235,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Sciuridae,Rodentia,None
10236,10236,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Sciuridae,Rodentia,None
10237,10237,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Sciuridae,Rodentia,None
10238,10238,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Soricidae,Soricomorpha,None
10239,10239,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Soricidae,Soricomorpha,"Malheur Shrew, Preble's Shrew"
10240,10240,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Soricidae,Soricomorpha,"Great Basin Dwarf Shrew, Inyo Shrew"
10241,10241,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Soricidae,Soricomorpha,None
10242,10242,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Soricidae,Soricomorpha,None
10243,10243,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Talpidae,Soricomorpha,None
10244,10244,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Mammal,Talpidae,Soricomorpha,None
10245,10245,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Parulidae,Passeriformes,California Yellow Warbler
10246,10246,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Accipitridae,Accipitriformes,Cooper's Hawk
10247,10247,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Accipitridae,Accipitriformes,Northern Goshawk
10248,10248,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Accipitridae,Accipitriformes,Sharp-Shinned Hawk
10249,10249,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Accipitridae,Accipitriformes,Golden Eagle
10250,10250,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Accipitridae,Accipitriformes,Red-Tailed Hawk
10251,10251,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Accipitridae,Accipitriformes,Bald Eagle
10252,10252,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Cathartidae,Accipitriformes,Turkey Vulture
10253,10253,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Pandionidae,Accipitriformes,"Osprey, Western Osprey"
10254,10254,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Anatidae,Anseriformes,Wood Duck
10255,10255,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Anatidae,Anseriformes,Northern Pintail
10256,10256,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Anatidae,Anseriformes,American Wigeon
10257,10257,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Anatidae,Anseriformes,Northern Shoveler
10258,10258,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Anatidae,Anseriformes,"Eurasian Teal, Green-Winged Teal"
10259,10259,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Anatidae,Anseriformes,Mallard
10260,10260,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Anatidae,Anseriformes,Lesser Scaup
10261,10261,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Anatidae,Anseriformes,Ring-Necked Duck
10262,10262,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Anatidae,Anseriformes,Canvasback
10263,10263,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Anatidae,Anseriformes,Canada Goose
10264,10264,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Anatidae,Anseriformes,Bufflehead
10265,10265,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Anatidae,Anseriformes,Common Goldeneye
10266,10266,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Anatidae,Anseriformes,Tundra Swan
10267,10267,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Anatidae,Anseriformes,Common Merganser
10268,10268,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Anatidae,Anseriformes,Ruddy Duck
10269,10269,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Apodidae,Apodiformes,White-Throated Swift
10270,10270,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Trochilidae,Apodiformes,Anna's Hummingbird
10271,10271,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Trochilidae,Apodiformes,Rufous Hummingbird
10272,10272,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Trochilidae,Apodiformes,Allen's Hummingbird
10273,10273,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Trochilidae,Apodiformes,Calliope Hummingbird
10274,10274,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Caprimulgidae,Caprimulgiformes,Common Nighthawk
10275,10275,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Caprimulgidae,Caprimulgiformes,Common Poor-Will
10276,10276,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Charadriidae,Charadriiformes,Killdeer
10277,10277,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Laridae,Charadriiformes,California Gull
10278,10278,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Laridae,Charadriiformes,Ring-Billed Gull
10279,10279,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Laridae,Charadriiformes,Caspian Tern
10280,10280,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Laridae,Charadriiformes,Forster's Tern
10281,10281,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Laridae,Charadriiformes,Sabine's Gull
10282,10282,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Scolopacidae,Charadriiformes,Spotted Sandpiper
10283,10283,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Scolopacidae,Charadriiformes,Western Sandpiper
10284,10284,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Scolopacidae,Charadriiformes,Wilson's Snipe
10285,10285,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Scolopacidae,Charadriiformes,Red-Necked Phalarope
10286,10286,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Scolopacidae,Charadriiformes,Wilson's Phalarope
10287,10287,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Scolopacidae,Charadriiformes,Greater Yellowlegs
10288,10288,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Columbidae,Columbiformes,Band-Tailed Pigeon
10289,10289,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Columbidae,Columbiformes,"Common Pigeon, Rock Dove, Rock Pigeon"
10290,10290,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Columbidae,Columbiformes,Mourning Dove
10291,10291,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Alcedinidae,Coraciiformes,Belted Kingfisher
10292,10292,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Falconidae,Falconiformes,Merlin
10293,10293,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Falconidae,Falconiformes,Prairie Falcon
10294,10294,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Falconidae,Falconiformes,Peregrine Falcon
10295,10295,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Falconidae,Falconiformes,American Kestrel
10296,10296,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Odontophoridae,Galliformes,"California Quail, Californian Quail"
10297,10297,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Odontophoridae,Galliformes,Mountain Quail
10298,10298,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Phasianidae,Galliformes,Blue Grouse
10299,10299,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Phasianidae,Galliformes,Wild Turkey
10300,10300,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Gaviidae,Gaviiformes,"Common Loon, Great Northern Diver, Great Northern Loon"
10301,10301,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Gaviidae,Gaviiformes,"Pacific Diver, Pacific Loon"
10302,10302,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Gruidae,Gruiformes,Sandhill Crane
10303,10303,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Rallidae,Gruiformes,American Coot
10304,10304,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Rallidae,Gruiformes,Sora Rail
10305,10305,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Rallidae,Gruiformes,Virginia Rail
10306,10306,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Aegithalidae,Passeriformes,"American Bushtit, Bushtit"
10307,10307,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Alaudidae,Passeriformes,Horned Lark
10308,10308,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Cardinalidae,Passeriformes,Lazuli Bunting
10309,10309,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Cardinalidae,Passeriformes,Black-Headed Grosbeak
10310,10310,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Cardinalidae,Passeriformes,Western Tanager
10311,10311,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Certhiidae,Passeriformes,Brown Creeper
10312,10312,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Cinclidae,Passeriformes,American Dipper
10313,10313,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Corvidae,Passeriformes,American Crow
10314,10314,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Corvidae,Passeriformes,"Common Raven, Northern Raven"
10315,10315,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Corvidae,Passeriformes,Steller's Jay
10316,10316,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Corvidae,Passeriformes,Clark's Nutcracker
10317,10317,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Corvidae,Passeriformes,"Gray Jay, Grey Jay"
10318,10318,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Emberizidae,Passeriformes,Dark-Eyed Junco
10319,10319,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Emberizidae,Passeriformes,Lincoln's Sparrow
10320,10320,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Emberizidae,Passeriformes,Song Sparrow
10321,10321,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Emberizidae,Passeriformes,Savannah Sparrow
10322,10322,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Emberizidae,Passeriformes,"Fox Sparrow, Red Fox Sparrow"
10323,10323,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Emberizidae,Passeriformes,Green-Tailed Towhee
10324,10324,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Emberizidae,Passeriformes,Spotted Towhee
10325,10325,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Emberizidae,Passeriformes,Vesper Sparrow
10326,10326,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Emberizidae,Passeriformes,Brewer's Sparrow
10327,10327,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Emberizidae,Passeriformes,Chipping Sparrow
10328,10328,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Emberizidae,Passeriformes,Golden-Crowned Sparrow
10329,10329,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Emberizidae,Passeriformes,White-Crowned Sparrow
10330,10330,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Fringillidae,Passeriformes,Pine Siskin
10331,10331,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Fringillidae,Passeriformes,Cassin's Finch
10332,10332,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Fringillidae,Passeriformes,Evening Grosbeak
10333,10333,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Fringillidae,Passeriformes,Gray-Crowned Rosy-Finch
10334,10334,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Fringillidae,Passeriformes,Red Crossbill
10335,10335,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Fringillidae,Passeriformes,Pine Grosbeak
10336,10336,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Hirundinidae,Passeriformes,Cliff Swallow
10337,10337,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Hirundinidae,Passeriformes,Barn Swallow
10338,10338,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Hirundinidae,Passeriformes,Tree Swallow
10339,10339,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Hirundinidae,Passeriformes,Purple Martin
10340,10340,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Hirundinidae,Passeriformes,Northern Rough-Winged Swallow
10341,10341,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Hirundinidae,Passeriformes,Tree Swallow
10342,10342,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Hirundinidae,Passeriformes,Violet-Green Swallow
10343,10343,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Icteridae,Passeriformes,Red-Winged Blackbird
10344,10344,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Icteridae,Passeriformes,Brewer's Blackbird
10345,10345,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Icteridae,Passeriformes,Bullock's Oriole
10346,10346,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Icteridae,Passeriformes,Brown-Headed Cowbird
10347,10347,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Icteridae,Passeriformes,Western Meadowlark
10348,10348,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Icteridae,Passeriformes,Yellow-Headed Blackbird
10349,10349,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Motacillidae,Passeriformes,American Pipet
10350,10350,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Paridae,Passeriformes,Mountain Chickadee
10351,10351,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Paridae,Passeriformes,Mountain Chickadee
10352,10352,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Parulidae,Passeriformes,Yellow-Rumped Warbler
10353,10353,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Parulidae,Passeriformes,"Black-Throated Gray Warbler, Black-Throated Grey Warbler"
10354,10354,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Parulidae,Passeriformes,Hermit Warbler
10355,10355,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Parulidae,Passeriformes,"American Yellow Warbler, Yellow Warbler"
10356,10356,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Parulidae,Passeriformes,Townsend's Warbler
10357,10357,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Parulidae,Passeriformes,Common Yellowthroat
10358,10358,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Parulidae,Passeriformes,Macgillivray's Warbler
10359,10359,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Parulidae,Passeriformes,Orange-Crowned Warbler
10360,10360,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Parulidae,Passeriformes,Nashville Warbler
10361,10361,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Parulidae,Passeriformes,Wilson's Warbler
10362,10362,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Regulidae,Passeriformes,Ruby-Crowned Kinglet
10363,10363,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Regulidae,Passeriformes,Golden-Crowned Kinglet
10364,10364,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Sittidae,Passeriformes,Red-Breasted Nuthatch
10365,10365,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Sittidae,Passeriformes,White-Breasted Nuthatch
10366,10366,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Sittidae,Passeriformes,Pygmy Nuthatch
10367,10367,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Sturnidae,Passeriformes,"Common Starling, European Starling"
10368,10368,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Troglodytidae,Passeriformes,Canyon Wren
10369,10369,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Troglodytidae,Passeriformes,Rock Wren
10370,10370,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Troglodytidae,Passeriformes,Bewick's Wren
10371,10371,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Troglodytidae,Passeriformes,House Wren
10372,10372,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Troglodytidae,Passeriformes,Winter Wren
10373,10373,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Turdidae,Passeriformes,Hermit Thrush
10374,10374,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Turdidae,Passeriformes,Varied Thrush
10375,10375,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Turdidae,Passeriformes,Townsend's Solitaire
10376,10376,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Turdidae,Passeriformes,Mountain Bluebird
10377,10377,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Turdidae,Passeriformes,Western Bluebird
10378,10378,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Turdidae,Passeriformes,American Robin
10379,10379,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Tyrannidae,Passeriformes,Olive Sided Flycatcher
10380,10380,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Tyrannidae,Passeriformes,"Western Wood Pewee, Western Wood-Pewee"
10381,10381,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Tyrannidae,Passeriformes,Pacific-Slope Flycatcher
10382,10382,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Tyrannidae,Passeriformes,Hammond's Flycatcher
10383,10383,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Tyrannidae,Passeriformes,Dusky Flycatcher
10384,10384,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Tyrannidae,Passeriformes,Willow Flycatcher
10385,10385,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Tyrannidae,Passeriformes,"Gray Flycatcher, Grey Flycatcher"
10386,10386,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Tyrannidae,Passeriformes,Ash-Throated Flycatcher
10387,10387,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Tyrannidae,Passeriformes,Black Phoebe
10388,10388,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Vireonidae,Passeriformes,Cassin's Vireo
10389,10389,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Vireonidae,Passeriformes,Warbling Vireo
10390,10390,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Ardeidae,Pelecaniformes,Great Blue Heron
10391,10391,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Ardeidae,Pelecaniformes,"Black-Crowned Night Heron, Black-Crowned Night-Heron"
10392,10392,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Pelecanidae,Pelecaniformes,White Pelican
10393,10393,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Picidae,Piciformes,Northern Flicker
10394,10394,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Picidae,Piciformes,Pileated Woodpecker
10395,10395,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Picidae,Piciformes,Acorn Woodpecker
10396,10396,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Picidae,Piciformes,"Lewis' Woodpecker, Lewis's Woodpecker"
10397,10397,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Picidae,Piciformes,White-Headed Woodpecker
10398,10398,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Picidae,Piciformes,Black-Backed Woodpecker
10399,10399,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Picidae,Piciformes,Downy Woodpecker
10400,10400,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Picidae,Piciformes,Hairy Woodpecker
10401,10401,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Picidae,Piciformes,Red-Breasted Sapsucker
10402,10402,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Picidae,Piciformes,Williamson's Sapsucker
10403,10403,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Picidae,Piciformes,Sierra Nevada Red-Breasted Sapsucker
10404,10404,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Podicipedidae,Podicipediformes,Clark's Grebe
10405,10405,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Podicipedidae,Podicipediformes,Western Grebe
10406,10406,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Podicipedidae,Podicipediformes,"Black-Necked Grebe, Eared Grebe"
10407,10407,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Podicipedidae,Podicipediformes,Pied-Billed Grebe
10408,10408,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Strigidae,Strigiformes,Northern Saw-Whet Owl
10409,10409,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Strigidae,Strigiformes,Great Horned Owl
10410,10410,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Strigidae,Strigiformes,"Mountain Pygmy Owl, Northern Pygmy-Owl"
10411,10411,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Strigidae,Strigiformes,California Spotted Owl
10412,10412,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Bird,Phalacrocoracidae,Suliformes,Double-Crested Cormorant
10413,10413,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Reptile,Anguidae,Squamata,Northern Alligator Lizard
10414,10414,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Reptile,Charinidae,Squamata,Rubber Boa
10415,10415,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Reptile,Colubridae,Squamata,Striped Whipsnake
10416,10416,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Reptile,Colubridae,Squamata,Western Terrestrial Garter Snake
10417,10417,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Reptile,Colubridae,Squamata,Common Garter Snake
10418,10418,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Reptile,Iguanidae,Squamata,Sagebrush Lizard
10419,10419,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Reptile,Scincidae,Squamata,Western Skink
10420,10420,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Reptile,Emydidae,Testudines,Western Pond Turtle
10421,10421,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Amphibian,Bufonidae,Anura,Western Toad
10422,10422,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Amphibian,Hylidae,Anura,"Northern Pacific Treefrog, Pacific Chorus Frog, Pacific Treefrog"
10423,10423,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Amphibian,Ranidae,Anura,Cascades Frog
10424,10424,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Amphibian,Ambystomatidae,Caudata,Southern Long-Toed Salamander
10425,10425,9AA4A53C-0331-43CC-99F5-379BC929FFB2,Amphibian,Salamandridae,Caudata,Rough-Skinned Newt
