sci_name_id,sci_name
9352,Seiurus aurocapilla
9353,Setophaga caerulescens
9354,Setophaga citrina
9355,Setophaga coronata
9356,Setophaga nigrescens
9357,Setophaga palmarum
9358,Setophaga pensylvanica
9359,Setophaga petechia
9360,Setophaga ruticilla
9361,Setophaga townsendi
9362,Passer domesticus
9363,Polioptila caerulea
9364,Polioptila melanura
9365,Phainopepla nitens
9366,Regulus calendula
9367,Regulus satrapa
9368,Auriparus flaviceps
9369,Sitta canadensis
9370,Sitta carolinensis
9371,Sitta pygmaea
9372,Sturnus vulgaris
9373,Campylorhynchus brunneicapillus
9374,Catherpes mexicanus
9375,Cistothorus palustris
9376,Salpinctes obsoletus
9377,Thryomanes bewickii
9378,Troglodytes aedon
9379,Troglodytes hiemalis
9380,Catharus guttatus
9381,Catharus ustulatus
9382,Ixoreus naevius
9383,Myadestes townsendi
9384,Sialia currucoides
9385,Sialia mexicana
9386,Turdus migratorius
9387,Contopus cooperi
9388,Contopus sordidulus
9389,Empidonax difficilis
9390,Empidonax hammondii
9391,Empidonax oberholseri
9392,Empidonax traillii
9393,Empidonax wrightii
9394,Myiarchus cinerascens
9395,Pyrocephalus rubinus
9396,Sayornis nigricans
9397,Sayornis saya
9398,Tyrannus verticalis
9399,Tyrannus vociferans
9400,Vireo bellii
9401,Vireo cassinii
9402,Vireo gilvus
9403,Vireo huttoni
9404,Vireo vicinior
9405,Ardea alba
9406,Ardea herodias
9407,Botaurus lentiginosus
9408,Butorides virescens
9409,Egretta thula
9410,Nycticorax nycticorax
9411,Pelecanus erythrorhynchos
9412,Plegadis chihi
9413,Plegadis falcinellus
9414,Colaptes auratus
9415,Colaptes chrysoides
9416,Melanerpes formicivorus
9417,Melanerpes lewis
9418,Melanerpes uropygialis
9419,Picoides albolarvatus
9420,Picoides nuttallii
9421,Picoides scalaris
9422,Picoides villosus
9423,Sphyrapicus nuchalis
9424,Sphyrapicus ruber
9425,Sphyrapicus thyroideus
9426,Sphyrapicus varius
9427,Aechmophorus occidentalis
9428,Podiceps nigricollis
9429,Podilymbus podiceps
9430,Aegolius acadicus
9431,Asio flammeus
9432,Asio otus
9433,Athene cunicularia
9434,Bubo virginianus
9435,Megascops kennicottii
9436,Tyto alba
9437,Coluber flagellum piceus
9438,Coluber lateralis lateralis
9439,Hypsiglena chlorophaea deserticola
9440,Plestiodon gilberti rubricaudatus
9441,Rena humilis cahuilae
9442,Rena humilis humilis
9443,Elgaria multicarinata webbii
9444,Anniella pulchra
9445,Lichanura trivirgata
9446,Arizona elegans
9447,Arizona elegans candida
9448,Arizona elegans eburnata
9449,Chionactis occipitalis
9450,Lampropeltis californiae
9451,Phyllorhynchus decurtatus
9452,Pituophis catenifer
9453,Pituophis catenifer affinis
9454,Pituophis catenifer deserticola
9455,Rhinocheilus lecontei
9456,Salvadora hexalepis
9457,Salvadora hexalepis hexalepis
9458,Salvadora hexalepis mojavensis
9459,Tantilla hobartsmithi
9460,Trimorphodon lyropanes
9461,Coleonyx variegatus
9462,Callisaurus draconoides
9463,Crotaphytus bicinctores
9464,Dipsosaurus dorsalis
9465,Gambelia wislizenii
9466,Phrynosoma blainvillii
9467,Phrynosoma platyrhinos
9468,Sauromalus ater
9469,Sceloporus occidentalis longipes
9470,Sceloporus uniformis
9471,Uma scoparia
9472,Urosaurus graciosus
9473,Uta stansburiana
9474,Rena humilis
9475,Aspidoscelis tigris tigris
9476,Crotalus atrox
9477,Crotalus cerastes
9478,Crotalus cerastes cerastes
9479,Crotalus cerastes laterorepens
9480,Crotalus mitchellii
9481,Crotalus oreganus helleri
9482,Crotalus ruber
9483,Crotalus scutulatus
9484,Xantusia vigilis
9485,Gopherus agassizii
9486,Anaxyrus punctatus
9487,Pseudacris cadaverina
9488,Alces alces
9489,Rangifer tarandus
9490,Canis lupus
9491,Vulpes vulpes
9492,Lynx canadensis
9493,Enhydra lutris
9494,Gulo gulo
9495,Lontra canadensis
9496,Mustela erminea
9497,Mustela vison
9498,Callorhinus ursinus
9499,Eumetopias jubatus
9500,Phoca vitulina
9501,Ursus arctos
9502,Megaptera novaeangliae
9503,Orcinus orca
9504,Phocoena phocoena
9505,Myotis lucifugus
9506,Lepus americanus
9507,Castor canadensis
9508,Clethrionomys rutilus
9509,Microtus oeconomus
9510,Microtus pennsylvanicus
9511,Synaptomys borealis
9512,Zapus hudsonius
9513,Erethizon dorsatum
9514,Marmota caligata
9515,Spermophilus parryii
9516,Tamiasciurus hudsonicus
9517,Sorex cinereus
9518,Sorex hoyi
9519,Sorex monticolus
9520,Sorex tundrensis
9521,Accipiter gentilis
9522,Accipiter striatus
9523,Aquila chrysaetos
9524,Buteo lagopus
9525,Circus cyaneus
9526,Haliaeetus leucocephalus
9527,Pandion haliaetus
9528,Anas acuta
9529,Anas americana
9530,Anas clypeata
9531,Anas crecca
9532,Anas platyrhynchos
9533,Anas strepera
9534,Anser albifrons
9535,Aythya affinis
9536,Aythya americana
9537,Aythya marila
9538,Aythya valisineria
9539,Branta bernicla
9540,Branta canadensis
9541,Bucephala albeola
9542,Bucephala clangula
9543,Bucephala islandica
9544,Clangula hyemalis
9545,Cygnus columbianus
9546,Histrionicus histrionicus
9547,Lophodytes cucullatus
9548,Melanitta fusca
9549,Melanitta nigra
9550,Melanitta perspicillata
9551,Mergus merganser
9552,Mergus serrator
9553,Polysticta stelleri
9554,Somateria mollissima
9555,Somateria spectabilis
9556,Aethia psittacula
9557,Brachyramphus brevirostris
9558,Brachyramphus marmoratus
9559,Cepphus columba
9560,Cerorhinca monocerata
9561,Fratercula cirrhata
9562,Fratercula corniculata
9563,Synthliboramphus antiquus
9564,Uria aalge
9565,Uria lomvia
9566,Charadrius semipalmatus
9567,Pluvialis dominica
9568,Pluvialis fulva
9569,Pluvialis squatarola
9570,Haematopus bachmani
9571,Larus argentatus
9572,Larus canus
9573,Larus glaucescens
9574,Larus hyperboreus
9575,Larus philadelphia
9576,Onychoprion aleuticus
9577,Rissa tridactyla
9578,Sterna paradisaea
9579,Xema sabini
9580,Actitis macularius
9581,Aphriza virgata
9582,Arenaria interpres
9583,Arenaria melanocephala
9584,Calidris alpina
9585,Calidris bairdii
9586,Calidris mauri
9587,Calidris melanotos
9588,Calidris minutilla
9589,Calidris ptilocnemis
9590,Gallinago delicata
9591,Limnodromus griseus
9592,Limosa fedoa
9593,Limosa haemastica
9594,Numenius phaeopus
9595,Phalaropus lobatus
9596,Tringa flavipes
9597,Tringa incana
9598,Tringa melanoleuca
9599,Tringa solitaria
9600,Stercorarius longicaudus
9601,Stercorarius parasiticus
9602,Ceryle alcyon
9603,Falco columbarius
9604,Falco peregrinus
9605,Falco rusticolus
9606,Falco sparverius
9607,Falcipennis canadensis
9608,Lagopus lagopus
9609,Lagopus leucura
9610,Lagopus muta
9611,Gavia immer
9612,Gavia pacifica
9613,Gavia stellata
9614,Grus canadensis
9615,Eremophila alpestris
9616,Calcarius lapponicus
9617,Plectrophenax hyperboreus
9618,Plectrophenax nivalis
9619,Certhia americana
9620,Cinclus mexicanus
9621,Corvus caurinus
9622,Corvus corax
9623,Perisoreus canadensis
9624,Pica hudsonia
9625,Junco hyemalis
9626,Melospiza lincolnii
9627,Melospiza melodia
9628,Passerculus sandwichensis
9629,Passerella iliaca
9630,Spizella arborea
9631,Zonotrichia atricapilla
9632,Zonotrichia leucophrys
9633,Carduelis flammea
9634,Leucosticte tephrocotis
9635,Loxia curvirostra
9636,Loxia leucoptera
9637,Pinicola enucleator
9638,Riparia riparia
9639,Tachycineta bicolor
9640,Tachycineta thalassina
9641,Euphagus carolinus
9642,Lanius excubitor
9643,Anthus rubescens
9644,Poecile atricapillus
9645,Poecile hudsonica
9646,Dendroica coronata
9647,Dendroica petechia
9648,Dendroica striata
9649,Seiurus noveboracensis
9650,Vermivora celata
9651,Wilsonia pusilla
9652,Phylloscopus borealis
9653,Regulus calendula
9654,Regulus satrapa
9655,Sitta canadensis
9656,Troglodytes troglodytes
9657,Catharus guttatus
9658,Catharus minimus
9659,Catharus ustulatus
9660,Ixoreus naevius
9661,Turdus migratorius
9662,Contopus cooperi
9663,Empidonax alnorum
9664,Sayornis saya
9665,Colaptes auratus
9666,Picoides dorsalis
9667,Picoides pubescens
9668,Picoides tridactylus
9669,Podiceps auritus
9670,Podiceps grisegena
9671,Oceanodroma furcata
9672,Aegolius acadicus
9673,Asio flammeus
9674,Bubo scandiacus
9675,Bubo virginianus
9676,Strix nebulosa
9677,Surnia ulula
9678,Phalacrocorax auritus
9679,Phalacrocorax pelagicus
9680,Phalacrocorax urile
9681,Rana sylvatica
9682,Oreamnos americanus
9683,Alces alces
9684,Canis latrans
9685,Canis lupus
9686,Enhydra lutris
9687,Gulo gulo
9688,Lontra canadensis
9689,Martes americana
9690,Mustela erminea
9691,Mustela vison
9692,Eumetopias jubatus
9693,Phoca vitulina
9694,Ursus americanus
9695,Ursus arctos
9696,Balaenoptera acutorostrata
9697,Balaenoptera physalus
9698,Megaptera novaeangliae
9699,Orcinus orca
9700,Eschrichtius robustus
9701,Phocoena phocoena
9702,Phocoenoides dalli
9703,Lepus americanus
9704,Castor canadensis
9705,Clethrionomys rutilus
9706,Microtus oeconomus
9707,Erethizon dorsatum
9708,Marmota caligata
9709,Tamiasciurus hudsonicus
9710,Sorex cinereus
9711,Sorex monticolus
9712,Accipiter gentilis
9713,Accipiter striatus
9714,Aquila chrysaetos
9715,Buteo lagopus
9716,Circus cyaneus
9717,Haliaeetus leucocephalus
9718,Anas acuta
9719,Anas americana
9720,Anas clypeata
9721,Anas crecca
9722,Anas penelope
9723,Anas platyrhynchos
9724,Anas strepera
9725,Anser albifrons
9726,Aythya collaris
9727,Aythya marila
9728,Aythya valisineria
9729,Branta bernicla
9730,Branta canadensis
9731,Bucephala albeola
9732,Bucephala clangula
9733,Bucephala islandica
9734,Clangula hyemalis
9735,Cygnus buccinator
9736,Cygnus columbianus
9737,Histrionicus histrionicus
9738,Mergus merganser
9739,Mergus serrator
9740,Selasphorus rufus
9741,Brachyramphus brevirostris
9742,Brachyramphus marmoratus
9743,Cepphus columba
9744,Fratercula cirrhata
9745,Fratercula corniculata
9746,Uria aalge
9747,Uria lomvia
9748,Charadrius semipalmatus
9749,Pluvialis dominica
9750,Pluvialis squatarola
9751,Haematopus bachmani
9752,Larus argentatus
9753,Larus canus
9754,Larus glaucescens
9755,Larus hyperboreus
9756,Larus philadelphia
9757,Larus ridibundus
9758,Rissa tridactyla
9759,Sterna aleutica
9760,Sterna paradisaea
9761,Actitis macularia
9762,Aphriza virgata
9763,Arenaria interpres
9764,Arenaria melanocephala
9765,Calidris alpina
9766,Calidris mauri
9767,Calidris melanotos
9768,Calidris minutilla
9769,Calidris ptilocnemis
9770,Calidris pusilla
9771,Gallinago delicata
9772,Heteroscelus incanus
9773,Limnodromus griseus
9774,Limosa fedoa
9775,Numenius phaeopus
9776,Phalaropus fulicaria
9777,Phalaropus lobatus
9778,Tringa flavipes
9779,Tringa melanoleuca
9780,Tringa solitaria
9781,Stercorarius parasiticus
9782,Ceryle alcyon
9783,Falco columbarius
9784,Falco peregrinus
9785,Falco peregrinus pealei
9786,Falco rusticolus
9787,Falcipennis canadensis
9788,Lagopus lagopus
9789,Lagopus leucura
9790,Lagopus muta
9791,Grus canadensis
9792,Bombycilla garrulus
9793,Plectrophenax nivalis
9794,Certhia americana
9795,Cinclus mexicanus
9796,Corvus caurinus
9797,Corvus corax
9798,Cyanocitta stelleri
9799,Perisoreus canadensis
9800,Pica hudsonia
9801,Junco hyemalis
9802,Melospiza lincolnii
9803,Melospiza melodia
9804,Passerculus sandwichensis
9805,Passerella iliaca
9806,Spizella arborea
9807,Zonotrichia atricapilla
9808,Zonotrichia leucophrys
9809,Carduelis flammea
9810,Carduelis pinus
9811,Fringilla montifringilla
9812,Leucosticte tephrocotis
9813,Loxia curvirostra
9814,Loxia leucoptera
9815,Pinicola enucleator
9816,Riparia riparia
9817,Tachycineta bicolor
9818,Tachycineta thalassina
9819,Euphagus carolinus
9820,Lanius excubitor
9821,Anthus rubescens
9822,Poecile atricapillus
9823,Poecile hudsonica
9824,Poecile rufescens
9825,Dendroica coronata
9826,Dendroica petechia
9827,Dendroica striata
9828,Dendroica townsendi
9829,Seiurus noveboracensis
9830,Vermivora celata
9831,Wilsonia pusilla
9832,Regulus calendula
9833,Regulus satrapa
9834,Sitta canadensis
9835,Sturnus vulgaris
9836,Troglodytes troglodytes
9837,Catharus guttatus
9838,Catharus minimus
9839,Catharus ustulatus
9840,Ixoreus naevius
9841,Myadestes townsendi
9842,Turdus migratorius
9843,Contopus cooperi
9844,Contopus sordidulus
9845,Empidonax alnorum
9846,Ardea herodias
9847,Colaptes auratus
9848,Picoides arcticus
9849,Picoides pubescens
9850,Picoides villosus
9851,Bubo virginianus
9852,Phalacrocorax auritus
9853,Phalacrocorax pelagicus
9854,Phalacrocorax urile
9855,Ovibos moschatus
9856,Alces alces
9857,Rangifer tarandus
9858,Canis lupus
9859,Vulpes vulpes
9860,Lynx canadensis
9861,Gulo gulo
9862,Mustela nivalis
9863,Mustela vison
9864,Ursus americanus
9865,Ursus arctos
9866,Lepus americanus
9867,Castor canadensis
9868,Clethrionomys rutilus
9869,Dicrostonyx groenlandicus
9870,Lemmus trimucronatus
9871,Microtus miurus
9872,Microtus oeconomus
9873,Microtus xanthognathus
9874,Erethizon dorsatum
9875,Spermophilus parryii
9876,Tamiasciurus hudsonicus
9877,Sorex cinereus
9878,Sorex hoyi
9879,Sorex monticolus
9880,Sorex tundrensis
9881,Sorex ugyunak
9882,Sorex yukonicus
9883,Accipiter gentilis
9884,Accipiter striatus
9885,Aquila chrysaetos
9886,Buteo lagopus
9887,Circus cyaneus
9888,Pandion haliaetus
9889,Anas acuta
9890,Anas americana
9891,Anas clypeata
9892,Anas crecca
9893,Anas platyrhynchos
9894,Anser albifrons
9895,Aythya affinis
9896,Aythya marila
9897,Aythya valisineria
9898,Branta canadensis
9899,Chen caerulescens
9900,Clangula hyemalis
9901,Cygnus columbianus
9902,Histrionicus histrionicus
9903,Melanitta nigra
9904,Melanitta perspicillata
9905,Mergus serrator
9906,Charadrius semipalmatus
9907,Pluvialis dominica
9908,Larus argentatus
9909,Larus canus
9910,Larus hyperboreus
9911,Larus philadelphia
9912,Sterna paradisaea
9913,Actitis macularia
9914,Aphriza virgata
9915,Calidris alba
9916,Calidris bairdii
9917,Calidris melanotos
9918,Calidris minutilla
9919,Calidris pusilla
9920,Gallinago gallinago
9921,Heteroscelus incanus
9922,Limnodromus scolopaceus
9923,Numenius phaeopus
9924,Phalaropus lobatus
9925,Tringa flavipes
9926,Tringa solitaria
9927,Stercorarius longicaudus
9928,Stercorarius pomarinus
9929,Ceryle alcyon
9930,Falco columbarius
9931,Falco rusticolus
9932,Falco sparverius
9933,Dendragapus canadensis
9934,Lagopus lagopus
9935,Lagopus mutus
9936,Gavia immer
9937,Gavia pacifica
9938,Gavia stellata
9939,Grus canadensis
9940,Bombycilla garrulus
9941,Calcarius lapponicus
9942,Plectrophenax nivalis
9943,Cinclus mexicanus
9944,Corvus corax
9945,Perisoreus canadensis
9946,Junco hyemalis
9947,Melospiza lincolnii
9948,Passerculus sandwichensis
9949,Passerella iliaca
9950,Spizella arborea
9951,Zonotrichia atricapilla
9952,Zonotrichia leucophrys
9953,Carduelis flammea
9954,Carduelis hornemanni
9955,Loxia leucoptera
9956,Pinicola enucleator
9957,Hirundo pyrrhonota
9958,Riparia riparia
9959,Tachycineta bicolor
9960,Euphagus carolinus
9961,Lanius excubitor
9962,Anthus rubescens
9963,Motacilla flava
9964,Oenanthe oenanthe
9965,Parus atricapillus
9966,Parus cinctus
9967,Parus hudsonicus
9968,Dendroica coronata
9969,Dendroica petechia
9970,Dendroica striata
9971,Seiurus noveboracensis
9972,Vermivora celata
9973,Wilsonia pusilla
9974,Phylloscopus borealis
9975,Regulus calendula
9976,Catharus minimus
9977,Catharus ustulatus
9978,Ixoreus naevius
9979,Turdus migratorius
9980,Contopus borealis
9981,Empidonax alnorum
9982,Sayornis saya
9983,Colaptes auratus
9984,Picoides tridactylus
9985,Podiceps auritus
9986,Podiceps grisegena
9987,Aegolius funereus
9988,Asio flammeus
9989,Bubo virginianus
9990,Nyctea scandiaca
9991,Surnia ulula
9992,Rana sylvatica
9993,Ovis dalli
9994,Alces alces
9995,Rangifer tarandus
9996,Canis latrans
9997,Canis lupus
9998,Vulpes vulpes
9999,Lynx canadensis
10000,Enhydra lutris
10001,Gulo gulo
10002,Martes americana
10003,Mustela erminea
10004,Phoca vitulina
10005,Ursus americanus
10006,Ursus arctos
10007,Orcinus orca
10008,Delphinapterus leucas
10009,Phocoena phocoena
10010,Myotis lucifugus
10011,Lepus americanus
10012,Ochotona collaris
10013,Castor canadensis
10014,Clethrionomys rutilus
10015,Microtus miurus
10016,Microtus oeconomus
10017,Microtus pennsylvanicus
10018,Ondatra zibethicus
10019,Synaptomys borealis
10020,Zapus hudsonius
10021,Erethizon dorsatum
10022,Marmota caligata
10023,Spermophilus parryii
10024,Tamiasciurus hudsonicus
10025,Sorex cinereus
10026,Sorex monticolus
10027,Sorex tundrensis
10028,Sorex yukonicus
10029,Accipiter gentilis
10030,Accipiter striatus
10031,Aquila chrysaetos
10032,Buteo lagopus
10033,Circus cyaneus
10034,Haliaeetus leucocephalus
10035,Pandion haliaetus
10036,Anas acuta
10037,Anas americana
10038,Anas clypeata
10039,Anas crecca
10040,Anas discors
10041,Anas penelope
10042,Anas platyrhynchos
10043,Anser albifrons
10044,Aythya affinis
10045,Aythya americana
10046,Aythya collaris
10047,Aythya marila
10048,Aythya valisineria
10049,Branta bernicla
10050,Branta canadensis
10051,Bucephala albeola
10052,Bucephala clangula
10053,Bucephala islandica
10054,Chen caerulescens
10055,Chen canagica
10056,Clangula hyemalis
10057,Cygnus buccinator
10058,Cygnus columbianus
10059,Histrionicus histrionicus
10060,Melanitta fusca
10061,Melanitta nigra
10062,Melanitta perspicillata
10063,Mergus merganser
10064,Mergus serrator
10065,Somateria mollissima
10066,Selasphorus rufus
10067,Brachyramphus brevirostris
10068,Brachyramphus marmoratus
10069,Cepphus columba
10070,Fratercula cirrhata
10071,Fratercula corniculata
10072,Uria aalge
10073,Charadrius semipalmatus
10074,Pluvialis dominica
10075,Pluvialis fulva
10076,Pluvialis squatarola
10077,Haematopus bachmani
10078,Larus argentatus
10079,Larus canus
10080,Larus glaucescens
10081,Larus philadelphia
10082,Rissa tridactyla
10083,Sterna paradisaea
10084,Actitis macularius
10085,Aphriza virgata
10086,Arenaria melanocephala
10087,Calidris alba
10088,Calidris alpina
10089,Calidris bairdii
10090,Calidris canutus
10091,Calidris mauri
10092,Calidris melanotos
10093,Calidris minutilla
10094,Calidris ptilocnemis
10095,Calidris pusilla
10096,Gallinago delicata
10097,Limnodromus griseus
10098,Limnodromus scolopaceus
10099,Limosa haemastica
10100,Limosa lapponica
10101,Numenius phaeopus
10102,Phalaropus lobatus
10103,Tringa flavipes
10104,Tringa incana
10105,Tringa melanoleuca
10106,Tringa solitaria
10107,Stercorarius longicaudus
10108,Stercorarius pomarinus
10109,Ceryle alcyon
10110,Falco columbarius
10111,Falco peregrinus
10112,Falco rusticolus
10113,Falco sparverius
10114,Falcipennis canadensis
10115,Lagopus lagopus
10116,Lagopus leucura
10117,Lagopus muta
10118,Gavia immer
10119,Gavia pacifica
10120,Gavia stellata
10121,Grus canadensis
10122,Fulica americana
10123,Eremophila alpestris
10124,Bombycilla garrulus
10125,Calcarius lapponicus
10126,Plectrophenax nivalis
10127,Certhia americana
10128,Cinclus mexicanus
10129,Corvus corax
10130,Cyanocitta stelleri
10131,Perisoreus canadensis
10132,Pica hudsonia
10133,Junco hyemalis
10134,Melospiza lincolnii
10135,Melospiza melodia
10136,Passerculus sandwichensis
10137,Passerella iliaca
10138,Spizella arborea
10139,Zonotrichia atricapilla
10140,Zonotrichia leucophrys
10141,Carduelis flammea
10142,Carduelis hornemanni
10143,Carduelis pinus
10144,Leucosticte tephrocotis
10145,Loxia leucoptera
10146,Pinicola enucleator
10147,Petrochelidon pyrrhonota
10148,Riparia riparia
10149,Tachycineta bicolor
10150,Tachycineta thalassina
10151,Euphagus carolinus
10152,Lanius excubitor
10153,Anthus rubescens
10154,Motacilla tschutschensis
10155,Oenanthe oenanthe
10156,Poecile atricapillus
10157,Poecile hudsonica
10158,Dendroica coronata
10159,Dendroica petechia
10160,Dendroica striata
10161,Seiurus noveboracensis
10162,Vermivora celata
10163,Wilsonia pusilla
10164,Regulus calendula
10165,Regulus satrapa
10166,Catharus guttatus
10167,Catharus minimus
10168,Catharus ustulatus
10169,Ixoreus naevius
10170,Turdus migratorius
10171,Contopus cooperi
10172,Empidonax alnorum
10173,Sayornis saya
10174,Colaptes auratus
10175,Picoides dorsalis
10176,Picoides pubescens
10177,Picoides tridactylus
10178,Picoides villosus
10179,Podiceps auritus
10180,Podiceps grisegena
10181,Aegolius acadicus
10182,Asio flammeus
10183,Bubo virginianus
10184,Surnia ulula
10185,Phalacrocorax auritus
10186,Phalacrocorax pelagicus
10187,Rana sylvatica
10188,Clethrionomys californicus mazama
10189,Erethizon dorsatum epixanthum
10190,Lutra canadensis brevipilosus
10191,Spermophilus beldingi oregonus
10192,Spermophilus lateralis chrysodeirus
10193,Odocoileus hemionus
10194,Canis latrans lestes
10195,Urocyon cinereoargenteus
10196,Vulpes vulpes necator
10197,Lynx rufus
10198,Puma concolor
10199,Mephitis mephitis
10200,Martes americana sierrae
10201,Mustela erminea muricus
10202,Mustela frenata
10203,Mustela vison
10204,Taxidea taxus neglecta
10205,Procyon lotor
10206,Ursus americanus
10207,Eptesicus fuscus bernardinus
10208,Lasionycteris noctivagans
10209,Lasiurus cinereus
10210,Myotis californicus californicus
10211,Myotis evotis
10212,Myotis lucifugus carissima
10213,Myotis thysanodes
10214,Myotis volans interior
10215,Myotis yumanensis
10216,Didelphis virginiana
10217,Lepus americanus
10218,Lepus californicus
10219,Ochotona princeps schisticeps
10220,Aplodontia rufa californica
10221,Castor canadensis
10222,Microtus californicus
10223,Microtus longicaudus sierrae
10224,Microtus montanus montanus
10225,Neotoma cinerea alticola
10226,Ondatra zibethicus
10227,Peromyscus maniculatus gambelii
10228,Zapus princeps pacificus
10229,Thomomys monticola
10230,Glaucomys sabrinus lascivus
10231,Marmota flaviventris
10232,Sciurus griseus
10233,Spermophilus beecheyi
10234,Tamias amoenus amoenus
10235,Tamias senex senex
10236,Tamias speciosus frater
10237,Tamiasciurus douglasii albolimbatus
10238,Sorex palustris navigator
10239,Sorex preblei
10240,Sorex tenellus
10241,Sorex trowbridgii mariposae
10242,Sorex vagrans vagrans
10243,Neurotrichus gibbsii gibbsii
10244,Scapanus latimanus dilatus
10245,Dendroica aestiva brewsteri
10246,Accipiter cooperii
10247,Accipiter gentilis
10248,Accipiter striatus
10249,Aquila chrysaetos
10250,Buteo jamaicensis
10251,Haliaeetus leucocephalus
10252,Cathartes aura
10253,Pandion haliaetus
10254,Aix sponsa
10255,Anas acuta
10256,Anas americana
10257,Anas clypeata
10258,Anas crecca
10259,Anas platyrhynchos
10260,Aythya affinis
10261,Aythya collaris
10262,Aythya valisineria
10263,Branta canadensis
10264,Bucephala albeola
10265,Bucephala clangula
10266,Cygnus columbianus
10267,Mergus merganser
10268,Oxyura jamaicensis
10269,Aeronautes saxatalis
10270,Calypte anna
10271,Selasphorus rufus
10272,Selasphorus sasin
10273,Stellula calliope
10274,Chordeiles minor
10275,Phalaenoptilus nuttallii
10276,Charadrius vociferus
10277,Larus californicus
10278,Larus delawarensis
10279,Sterna caspia
10280,Sterna forsteri
10281,Xema sabini
10282,Actitis macularia
10283,Calidris mauri
10284,Gallinago delicata
10285,Phalaropus lobatus
10286,Phalaropus tricolor
10287,Tringa melanoleuca
10288,Columba fasciata
10289,Columba livia
10290,Zenaida macroura
10291,Ceryle alcyon
10292,Falco columbarius
10293,Falco mexicanus
10294,Falco peregrinus
10295,Falco sparverius
10296,Callipepla californica
10297,Oreortyx pictus
10298,Dendragapus obscurus
10299,Meleagris gallopavo
10300,Gavia immer
10301,Gavia pacifica
10302,Grus canadensis
10303,Fulica americana
10304,Porzana carolina
10305,Rallus limicola
10306,Psaltriparus minimus
10307,Eremophila alpestris
10308,Passerina amoena
10309,Pheucticus melanocephalus
10310,Piranga ludoviciana
10311,Certhia americana
10312,Cinclus mexicanus
10313,Corvus brachyrhynchos
10314,Corvus corax
10315,Cyanocitta stelleri
10316,Nucifraga columbiana
10317,Perisoreus canadensis
10318,Junco hyemalis
10319,Melospiza lincolnii
10320,Melospiza melodia
10321,Passerculus sandwichensis
10322,Passerella iliaca
10323,Pipilo chlorurus
10324,Pipilo maculatus
10325,Pooecetes gramineus
10326,Spizella breweri
10327,Spizella passerina
10328,Zonotrichia atricapilla
10329,Zonotrichia leucophrys
10330,Carduelis pinus
10331,Carpodacus cassinii
10332,Coccothraustes vespertinus
10333,Leucosticte tephrocotis
10334,Loxia curvirostra
10335,Pinicola enucleator
10336,Hirundo pyrrhonota
10337,Hirundo rustica
10338,Iridoprocne bicolor
10339,Progne subis
10340,Stelgidopteryx serripennis
10341,Tachycineta bicolor
10342,Tachycineta thalassina
10343,Agelaius phoeniceus
10344,Euphagus cyanocephalus
10345,Icterus bullockii
10346,Molothrus ater
10347,Sturnella neglecta
10348,Xanthocephalus xanthocephalus
10349,Anthus rubescens
10350,Parus gambeli
10351,Poecile gambeli
10352,Dendroica coronata
10353,Dendroica nigrescens
10354,Dendroica occidentalis
10355,Dendroica petechia
10356,Dendroica townsendi
10357,Geothlypis trichas
10358,Oporornis tolmiei
10359,Vermivora celata
10360,Vermivora ruficapilla
10361,Wilsonia pusilla
10362,Regulus calendula
10363,Regulus satrapa
10364,Sitta canadensis
10365,Sitta carolinensis
10366,Sitta pygmaea
10367,Sturnus vulgaris
10368,Catherpes mexicanus
10369,Salpinctes obsoletus
10370,Thryomanes bewickii
10371,Troglodytes aedon
10372,Troglodytes troglodytes
10373,Catharus guttatus
10374,Ixoreus naevius
10375,Myadestes townsendi
10376,Sialia currucoides
10377,Sialia mexicana
10378,Turdus migratorius
10379,Contopus cooperi
10380,Contopus sordidulus
10381,Empidonax difficilis
10382,Empidonax hammondii
10383,Empidonax oberholseri
10384,Empidonax traillii
10385,Empidonax wrightii
10386,Myiarchus cinerascens
10387,Sayornis nigricans
10388,Vireo cassinii
10389,Vireo gilvus
10390,Ardea herodias
10391,Nycticorax nycticorax
10392,Pelecanus erythrorhynchos
10393,Colaptes auratus
10394,Dryocopus pileatus
10395,Melanerpes formicivorus
10396,Melanerpes lewis
10397,Picoides albolarvatus
10398,Picoides arcticus
10399,Picoides pubescens
10400,Picoides villosus
10401,Sphyrapicus ruber
10402,Sphyrapicus thyroideus
10403,Sphyrapicus varius daggetti
10404,Aechmophorus clarkii
10405,Aechmophorus occidentalis
10406,Podiceps nigricollis
10407,Podilymbus podiceps
10408,Aegolius acadicus
10409,Bubo virginianus
10410,Glaucidium gnoma
10411,Strix occidentalis occidentalis
10412,Phalacrocorax auritus
10413,Elgaria coerulea
10414,Charina bottae
10415,Masticophis taeniatus
10416,Thamnophis elegans
10417,Thamnophis sirtalis
10418,Sceloporus graciosus
10419,Eumeces skiltonianus
10420,Clemmys marmorata
10421,Bufo boreas
10422,Pseudacris regilla
10423,Rana cascadae
10424,Ambystoma macrodactylum sigillatum
10425,Taricha granulosa
10426,Odocoileus virginianus
10427,Canis familiaris
10428,Canis latrans
10429,Felis catus
10430,Lynx rufus
10431,Mephitis mephitis
10432,Lontra canadensis
10433,Mustela frenata
10434,Mustela vison
10435,Procyon lotor
10436,Corynorhinus rafinesquii
10437,Eptesicus fuscus
10438,Lasionycteris noctivagans
