,Park Name,Category,Order,Family,Scientific Name,Common Names
34811,Glacier National Park,Mammal,Artiodactyla,Bovidae,Oreamnos americanus,Mountain Goat
34812,Glacier National Park,Mammal,Artiodactyla,Bovidae,Ovis canadensis,Bighorn Sheep
34813,Glacier National Park,Mammal,Artiodactyla,Cervidae,Alces alces,Moose
34814,Glacier National Park,Mammal,Artiodactyla,Cervidae,Cervus elaphus,Elk
34815,Glacier National Park,Mammal,Artiodactyla,Cervidae,Odocoileus hemionus,Mule Deer
34816,Glacier National Park,Mammal,Artiodactyla,Cervidae,Odocoileus virginianus,White-Tailed Deer
34818,Glacier National Park,Mammal,Carnivora,Canidae,Canis latrans,Coyote
34819,Glacier National Park,Mammal,Carnivora,Canidae,Canis lupus,Gray Wolf
34820,Glacier National Park,Mammal,Carnivora,Canidae,Vulpes vulpes,Red Fox
34821,Glacier National Park,Mammal,Carnivora,Felidae,Lynx canadensis,Lynx
34822,Glacier National Park,Mammal,Carnivora,Felidae,Lynx rufus,Bobcat
34823,Glacier National Park,Mammal,Carnivora,Felidae,Puma concolor,Mountain Lion
34824,Glacier National Park,Mammal,Carnivora,Mephitidae,Mephitis mephitis,Striped Skunk
34825,Glacier National Park,Mammal,Carnivora,Mustelidae,Gulo gulo,Wolverine
34826,Glacier National Park,Mammal,Carnivora,Mustelidae,Lutra canadensis,River Otter
34827,Glacier National Park,Mammal,Carnivora,Mustelidae,Martes americana,Marten
34828,Glacier National Park,Mammal,Carnivora,Mustelidae,Martes pennanti,Fisher
34829,Glacier National Park,Mammal,Carnivora,Mustelidae,Mustela erminea,Short-Tailed Weasel
34830,Glacier National Park,Mammal,Carnivora,Mustelidae,Mustela frenata,Long-Tailed Weasel
34831,Glacier National Park,Mammal,Carnivora,Mustelidae,Mustela nivalis,Least Weasel
34832,Glacier National Park,Mammal,Carnivora,Mustelidae,Mustela vison,Mink
34833,Glacier National Park,Mammal,Carnivora,Mustelidae,Taxidea taxus,Badger
34834,Glacier National Park,Mammal,Carnivora,Procyonidae,Procyon lotor,Racoon
34835,Glacier National Park,Mammal,Carnivora,Ursidae,Ursus americanus,Black Bear
34836,Glacier National Park,Mammal,Carnivora,Ursidae,Ursus arctos horribilis,Grizzly Bear
34837,Glacier National Park,Mammal,Chiroptera,Vespertilionidae,Eptesicus fuscus,Big Brown Bat
34838,Glacier National Park,Mammal,Chiroptera,Vespertilionidae,Lasionycteris noctivagans,Silver-Haired Bat
34840,Glacier National Park,Mammal,Chiroptera,Vespertilionidae,Myotis californicus,"California Myotis, California Myotis, Californian Myotis"
34841,Glacier National Park,Mammal,Chiroptera,Vespertilionidae,Myotis evotis,Long-Eared Bat
34842,Glacier National Park,Mammal,Chiroptera,Vespertilionidae,Myotis lucifugus,Little Brown Bat
34844,Glacier National Park,Mammal,Lagomorpha,Leporidae,Lepus americanus,Snowshoe Hare
34845,Glacier National Park,Mammal,Lagomorpha,Leporidae,Lepus townsendii,White-Tailed Jackrabbit
34846,Glacier National Park,Mammal,Lagomorpha,Ochotonidae,Ochotona princeps,Pika
34847,Glacier National Park,Mammal,Rodentia,Castoridae,Castor canadensis,Beaver
34848,Glacier National Park,Mammal,Rodentia,Cricetidae,Clethrionomys gapperi,Red-Backed Vole
34849,Glacier National Park,Mammal,Rodentia,Cricetidae,Microtus longicaudus,Long-Tailed Vole
34850,Glacier National Park,Mammal,Rodentia,Cricetidae,Microtus pennsylvanicus,Meadow Vole
34851,Glacier National Park,Mammal,Rodentia,Cricetidae,Microtus richardsoni,Water Vole
34852,Glacier National Park,Mammal,Rodentia,Cricetidae,Neotoma cinerea,Bushy-Tailed Wood Rat
34853,Glacier National Park,Mammal,Rodentia,Cricetidae,Ondatra zibethicus,Muskrat
34855,Glacier National Park,Mammal,Rodentia,Cricetidae,Peromyscus maniculatus,Deer Mouse
34856,Glacier National Park,Mammal,Rodentia,Cricetidae,Phenacomys intermedius,Montane Heather Vole
34857,Glacier National Park,Mammal,Rodentia,Cricetidae,Synaptomys borealis,Northern Bog Lemming
34858,Glacier National Park,Mammal,Rodentia,Dipodidae,Zapus princeps,Western Jumping Mouse
34859,Glacier National Park,Mammal,Rodentia,Erethizontidae,Erethizon dorsatum,Porcupine
34860,Glacier National Park,Mammal,Rodentia,Geomyidae,Thomomys talpoides,Northern Pocket Gopher
34862,Glacier National Park,Mammal,Rodentia,Sciuridae,Glaucomys sabrinus,Northern Flying Squirrel
34863,Glacier National Park,Mammal,Rodentia,Sciuridae,Marmota caligata,Hoary Marmot
34864,Glacier National Park,Mammal,Rodentia,Sciuridae,Marmota flaviventris,Yellow-Bellied Marmot
34866,Glacier National Park,Mammal,Rodentia,Sciuridae,Spermophilus columbianus,Columbian Ground Squirrel
34867,Glacier National Park,Mammal,Rodentia,Sciuridae,Spermophilus lateralis,Golden-Mantled Ground Squirrel
34868,Glacier National Park,Mammal,Rodentia,Sciuridae,Spermophilus richardsonii,Richardson's Ground Squirrel
34869,Glacier National Park,Mammal,Rodentia,Sciuridae,Spermophilus tridecemlineatus,Thirteen-Lined Ground Squirrel
34870,Glacier National Park,Mammal,Rodentia,Sciuridae,Tamias amoenus,Chipmunk (Yellow Pine)
34871,Glacier National Park,Mammal,Rodentia,Sciuridae,Tamias ruficaudus,Chipmunk (Red Tailed)
34872,Glacier National Park,Mammal,Rodentia,Sciuridae,Tamiasciurus hudsonicus,Red Squirrel
34873,Glacier National Park,Mammal,Soricomorpha,Soricidae,Sorex cinereus,Masked Shrew
34875,Glacier National Park,Mammal,Soricomorpha,Soricidae,Sorex monticolus,Montane Shrew
34876,Glacier National Park,Mammal,Soricomorpha,Soricidae,Sorex palustris,Northern Water Shrew
34877,Glacier National Park,Mammal,Soricomorpha,Soricidae,Sorex vagrans,Vagrant Shrew
34878,Glacier National Park,Bird,Accipitriformes,Accipitridae,Accipiter cooperii,Cooper's Hawk
34879,Glacier National Park,Bird,Accipitriformes,Accipitridae,Accipiter gentilis,Northern Goshawk
34880,Glacier National Park,Bird,Accipitriformes,Accipitridae,Accipiter striatus,Sharp-Shinned Hawk
34881,Glacier National Park,Bird,Accipitriformes,Accipitridae,Aquila chrysaetos,Golden Eagle
34882,Glacier National Park,Bird,Accipitriformes,Accipitridae,Buteo jamaicensis,Red-Tailed Hawk
34883,Glacier National Park,Bird,Accipitriformes,Accipitridae,Buteo lagopus,Rough-Legged Hawk
34885,Glacier National Park,Bird,Accipitriformes,Accipitridae,Buteo platypterus,Broad-Winged Hawk
34886,Glacier National Park,Bird,Accipitriformes,Accipitridae,Buteo regalis,Ferruginous Hawk
34887,Glacier National Park,Bird,Accipitriformes,Accipitridae,Buteo swainsoni,Swainson's Hawk
34888,Glacier National Park,Bird,Accipitriformes,Accipitridae,Circus cyaneus,Northern Harrier
34889,Glacier National Park,Bird,Accipitriformes,Accipitridae,Haliaeetus leucocephalus,Bald Eagle
34890,Glacier National Park,Bird,Accipitriformes,Cathartidae,Cathartes aura,Turkey Vulture
34891,Glacier National Park,Bird,Accipitriformes,Pandionidae,Pandion haliaetus,Osprey
34892,Glacier National Park,Bird,Anseriformes,Anatidae,Aix sponsa,Wood Duck
34893,Glacier National Park,Bird,Anseriformes,Anatidae,Anas acuta,Northern Pintail
34894,Glacier National Park,Bird,Anseriformes,Anatidae,Anas americana,American Wigeon
34895,Glacier National Park,Bird,Anseriformes,Anatidae,Anas clypeata,Northern Shoveler
34896,Glacier National Park,Bird,Anseriformes,Anatidae,Anas crecca,Green-Winged Teal
34897,Glacier National Park,Bird,Anseriformes,Anatidae,Anas cyanoptera,Cinnamon Teal
34898,Glacier National Park,Bird,Anseriformes,Anatidae,Anas discors,Blue-Winged Teal
34899,Glacier National Park,Bird,Anseriformes,Anatidae,Anas penelope,Eurasian Wigeon
34900,Glacier National Park,Bird,Anseriformes,Anatidae,Anas platyrhynchos,Mallard
34901,Glacier National Park,Bird,Anseriformes,Anatidae,Anas strepera,Gadwall
34903,Glacier National Park,Bird,Anseriformes,Anatidae,Aythya affinis,Lesser Scaup
34904,Glacier National Park,Bird,Anseriformes,Anatidae,Aythya americana,Redhead
34905,Glacier National Park,Bird,Anseriformes,Anatidae,Aythya collaris,Ring-Necked Duck
34906,Glacier National Park,Bird,Anseriformes,Anatidae,Aythya marila,Greater Scaup
34907,Glacier National Park,Bird,Anseriformes,Anatidae,Aythya valisineria,Canvasback
34908,Glacier National Park,Bird,Anseriformes,Anatidae,Branta canadensis,Canada Goose
34909,Glacier National Park,Bird,Anseriformes,Anatidae,Bucephala albeola,Bufflehead
34910,Glacier National Park,Bird,Anseriformes,Anatidae,Bucephala clangula,Common Goldeneye
34911,Glacier National Park,Bird,Anseriformes,Anatidae,Bucephala islandica,Barrow's Goldeneye
34912,Glacier National Park,Bird,Anseriformes,Anatidae,Chen caerulescens,Snow Goose
34913,Glacier National Park,Bird,Anseriformes,Anatidae,Chen rossii,Ross' Goose
34914,Glacier National Park,Bird,Anseriformes,Anatidae,Clangula hyemalis,Long-Tailed Duck (Oldsquaw)
34915,Glacier National Park,Bird,Anseriformes,Anatidae,Cygnus buccinator,Trumpeter Swan
34916,Glacier National Park,Bird,Anseriformes,Anatidae,Cygnus columbianus,Tundra Swan
34917,Glacier National Park,Bird,Anseriformes,Anatidae,Histrionicus histrionicus,Harlequin Duck
34918,Glacier National Park,Bird,Anseriformes,Anatidae,Lophodytes cucullatus,Hooded Merganser
34919,Glacier National Park,Bird,Anseriformes,Anatidae,Melanitta fusca,White-Winged Scoter
34920,Glacier National Park,Bird,Anseriformes,Anatidae,Melanitta perspicillata,Surf Scoter
34921,Glacier National Park,Bird,Anseriformes,Anatidae,Mergus merganser,Common Merganser
34922,Glacier National Park,Bird,Anseriformes,Anatidae,Mergus serrator,Red-Breasted Merganser
34923,Glacier National Park,Bird,Anseriformes,Anatidae,Oxyura jamaicensis,Ruddy Duck
34925,Glacier National Park,Bird,Apodiformes,Apodidae,Chaetura vauxi,Vaux's Swift
34926,Glacier National Park,Bird,Apodiformes,Apodidae,Cypseloides niger,Black Swift
34927,Glacier National Park,Bird,Apodiformes,Trochilidae,Archilochus alexandri,Black-Chinned Hummingbird
34928,Glacier National Park,Bird,Apodiformes,Trochilidae,Selasphorus platycercus,Broad-Tailed Hummingbird
34929,Glacier National Park,Bird,Apodiformes,Trochilidae,Selasphorus rufus,Rufous Hummingbird
34930,Glacier National Park,Bird,Apodiformes,Trochilidae,Stellula calliope,Calliope Hummingbird
34931,Glacier National Park,Bird,Caprimulgiformes,Caprimulgidae,Chordeiles minor,Common Nighthawk
34932,Glacier National Park,Bird,Charadriiformes,Charadriidae,Charadrius semipalmatus,Semipalmated Plover
34933,Glacier National Park,Bird,Charadriiformes,Charadriidae,Charadrius vociferus,Killdeer
34934,Glacier National Park,Bird,Charadriiformes,Charadriidae,Pluvialis squatarola,"Black-Bellied Plover, Gray Plover"
34935,Glacier National Park,Bird,Charadriiformes,Laridae,Chlidonias niger,Black Tern
34936,Glacier National Park,Bird,Charadriiformes,Laridae,Larus argentatus,Herring Gull
34937,Glacier National Park,Bird,Charadriiformes,Laridae,Larus californicus,California Gull
34938,Glacier National Park,Bird,Charadriiformes,Laridae,Larus delawarensis,Ring-Billed Gull
34939,Glacier National Park,Bird,Charadriiformes,Laridae,Larus glaucescens,Glaucous-Winged Gull
34940,Glacier National Park,Bird,Charadriiformes,Laridae,Larus hyperboreus,Glaucous Gull
34941,Glacier National Park,Bird,Charadriiformes,Laridae,Larus philadelphia,Bonaparte's Gull
34942,Glacier National Park,Bird,Charadriiformes,Laridae,Larus pipixcan,Franklin's Gull
34943,Glacier National Park,Bird,Charadriiformes,Laridae,Rissa tridactyla,Black-Legged Kittiwake
34944,Glacier National Park,Bird,Charadriiformes,Laridae,Sterna caspia,Caspian Tern
34946,Glacier National Park,Bird,Charadriiformes,Laridae,Sterna hirundo,Common Tern
34947,Glacier National Park,Bird,Charadriiformes,Recurvirostridae,Recurvirostra americana,American Avocet
34948,Glacier National Park,Bird,Charadriiformes,Scolopacidae,Actitis macularia,Spotted Sandpiper
34952,Glacier National Park,Bird,Charadriiformes,Scolopacidae,Calidris bairdii,Baird's Sandpiper
34953,Glacier National Park,Bird,Charadriiformes,Scolopacidae,Calidris mauri,Western Sandpiper
34954,Glacier National Park,Bird,Charadriiformes,Scolopacidae,Calidris melanotos,Pectoral Sandpiper
34957,Glacier National Park,Bird,Charadriiformes,Scolopacidae,Catoptrophorus semipalmatus,Willet
34958,Glacier National Park,Bird,Charadriiformes,Scolopacidae,Gallinago gallinago,Common Snipe
34959,Glacier National Park,Bird,Charadriiformes,Scolopacidae,Limnodromus scolopaceus,Long-Billed Dowitcher
34960,Glacier National Park,Bird,Charadriiformes,Scolopacidae,Limosa fedoa,Marbled Godwit
34961,Glacier National Park,Bird,Charadriiformes,Scolopacidae,Numenius americanus,Long-Billed Curlew
34962,Glacier National Park,Bird,Charadriiformes,Scolopacidae,Phalaropus lobatus,Red-Necked Phalarope
34963,Glacier National Park,Bird,Charadriiformes,Scolopacidae,Phalaropus tricolor,Wilson's Phalarope
34964,Glacier National Park,Bird,Charadriiformes,Scolopacidae,Tringa flavipes,Lesser Yellowlegs
34965,Glacier National Park,Bird,Charadriiformes,Scolopacidae,Tringa melanoleuca,Greater Yellowlegs
34966,Glacier National Park,Bird,Charadriiformes,Scolopacidae,Tringa solitaria,Solitary Sandpiper
34967,Glacier National Park,Bird,Columbiformes,Columbidae,Columba fasciata,Band-Tailed Pigeon
34968,Glacier National Park,Bird,Columbiformes,Columbidae,Columba livia,Rock Pigeon
34969,Glacier National Park,Bird,Columbiformes,Columbidae,Zenaida macroura,Mourning Dove
34970,Glacier National Park,Bird,Coraciiformes,Alcedinidae,Ceryle alcyon,Belted Kingfisher
34971,Glacier National Park,Bird,Falconiformes,Falconidae,Falco columbarius,Merlin
34972,Glacier National Park,Bird,Falconiformes,Falconidae,Falco mexicanus,Prairie Falcon
34973,Glacier National Park,Bird,Falconiformes,Falconidae,Falco peregrinus,Peregrine Falcon
34974,Glacier National Park,Bird,Falconiformes,Falconidae,Falco rusticolus,Gyrfalcon
34975,Glacier National Park,Bird,Falconiformes,Falconidae,Falco sparverius,American Kestrel
34976,Glacier National Park,Bird,Galliformes,Phasianidae,Bonasa umbellus,Ruffed Grouse
34977,Glacier National Park,Bird,Galliformes,Phasianidae,Dendragapus canadensis,Spruce Grouse
34978,Glacier National Park,Bird,Galliformes,Phasianidae,Dendragapus obscurus,Dusky Grouse
34980,Glacier National Park,Bird,Galliformes,Phasianidae,Lagopus leucurus,White-Tailed Ptarmigan
34982,Glacier National Park,Bird,Galliformes,Phasianidae,Phasianus colchicus,Ring-Necked Pheasant
34983,Glacier National Park,Bird,Galliformes,Phasianidae,Tympanuchus phasianellus,Sharp-Tailed Grouse
34984,Glacier National Park,Bird,Gaviiformes,Gaviidae,Gavia adamsii,Yellow-Billed Loon
34985,Glacier National Park,Bird,Gaviiformes,Gaviidae,Gavia immer,Common Loon
34986,Glacier National Park,Bird,Gaviiformes,Gaviidae,Gavia pacifica,Pacific Loon
34987,Glacier National Park,Bird,Gaviiformes,Gaviidae,Gavia stellata,Red-Throated Loon
34988,Glacier National Park,Bird,Gruiformes,Gruidae,Grus canadensis,Sandhill Crane
34989,Glacier National Park,Bird,Gruiformes,Rallidae,Fulica americana,American Coot
34990,Glacier National Park,Bird,Gruiformes,Rallidae,Porzana carolina,Sora
34991,Glacier National Park,Bird,Passeriformes,Alaudidae,Eremophila alpestris,Horned Lark
34992,Glacier National Park,Bird,Passeriformes,Bombycillidae,Bombycilla cedrorum,Cedar Waxwing
34993,Glacier National Park,Bird,Passeriformes,Bombycillidae,Bombycilla garrulus,Bohemian Waxwing
34994,Glacier National Park,Bird,Passeriformes,Calcariidae,Calcarius lapponicus,Lapland Longspur
34995,Glacier National Park,Bird,Passeriformes,Calcariidae,Calcarius mccownii,Mccown's Longspur
34996,Glacier National Park,Bird,Passeriformes,Calcariidae,Calcarius ornatus,Chestnut-Collared Longspur
34997,Glacier National Park,Bird,Passeriformes,Calcariidae,Plectrophenax nivalis,Snow Bunting
34998,Glacier National Park,Bird,Passeriformes,Cardinalidae,Passerina amoena,Lazuli Bunting
34999,Glacier National Park,Bird,Passeriformes,Cardinalidae,Passerina cyanea,Indigo Bunting
35000,Glacier National Park,Bird,Passeriformes,Cardinalidae,Pheucticus ludovicianus,Rose-Breasted Grosbeak
35001,Glacier National Park,Bird,Passeriformes,Cardinalidae,Pheucticus melanocephalus,Black-Headed Grosbeak
35002,Glacier National Park,Bird,Passeriformes,Cardinalidae,Piranga ludoviciana,Western Tanager
35003,Glacier National Park,Bird,Passeriformes,Certhiidae,Certhia americana,Brown Creeper
35004,Glacier National Park,Bird,Passeriformes,Cinclidae,Cinclus mexicanus,American Dipper
35005,Glacier National Park,Bird,Passeriformes,Corvidae,Corvus brachyrhynchos,American Crow
35006,Glacier National Park,Bird,Passeriformes,Corvidae,Corvus corax,Common Raven
35007,Glacier National Park,Bird,Passeriformes,Corvidae,Cyanocitta cristata,Blue Jay
35008,Glacier National Park,Bird,Passeriformes,Corvidae,Cyanocitta stelleri,Steller's Jay
35009,Glacier National Park,Bird,Passeriformes,Corvidae,Nucifraga columbiana,Clark's Nutcracker
35010,Glacier National Park,Bird,Passeriformes,Corvidae,Perisoreus canadensis,Gray Jay
35011,Glacier National Park,Bird,Passeriformes,Corvidae,Pica pica,Black-Billed Magpie
35012,Glacier National Park,Bird,Passeriformes,Emberizidae,Ammospiza leconteii,Le Conte's Sparrow
35015,Glacier National Park,Bird,Passeriformes,Emberizidae,Junco hyemalis,Dark-Eyed Junco
35016,Glacier National Park,Bird,Passeriformes,Emberizidae,Melospiza lincolnii,Lincoln's Sparrow
35017,Glacier National Park,Bird,Passeriformes,Emberizidae,Melospiza melodia,Song Sparrow
35018,Glacier National Park,Bird,Passeriformes,Emberizidae,Passerculus sandwichensis,Savannah Sparrow
35019,Glacier National Park,Bird,Passeriformes,Emberizidae,Passerella iliaca,Fox Sparrow
35021,Glacier National Park,Bird,Passeriformes,Emberizidae,Pipilo erythrophthalmus,Rufous-Sided Towhee
35022,Glacier National Park,Bird,Passeriformes,Emberizidae,Pooecetes gramineus,Vesper Sparrow
35023,Glacier National Park,Bird,Passeriformes,Emberizidae,Spizella arborea,American Tree Sparrow
35024,Glacier National Park,Bird,Passeriformes,Emberizidae,Spizella breweri,Brewer's Sparrow
35025,Glacier National Park,Bird,Passeriformes,Emberizidae,Spizella pallida,Clay-Colored Sparrow
35026,Glacier National Park,Bird,Passeriformes,Emberizidae,Spizella passerina,Chipping Sparrow
35028,Glacier National Park,Bird,Passeriformes,Emberizidae,Zonotrichia albicollis,White-Throated Sparrow
35030,Glacier National Park,Bird,Passeriformes,Emberizidae,Zonotrichia leucophrys,White-Crowned Sparrow
35031,Glacier National Park,Bird,Passeriformes,Emberizidae,Zonotrichia querula,HarrisS Sparrow
35032,Glacier National Park,Bird,Passeriformes,Fringillidae,Carduelis flammea,Common Redpoll
35034,Glacier National Park,Bird,Passeriformes,Fringillidae,Carduelis pinus,Pine Siskin
35035,Glacier National Park,Bird,Passeriformes,Fringillidae,Carduelis tristis,American Goldfinch
35036,Glacier National Park,Bird,Passeriformes,Fringillidae,Carpodacus cassinii,Cassin's Finch
35037,Glacier National Park,Bird,Passeriformes,Fringillidae,Carpodacus mexicanus,House Finch
35038,Glacier National Park,Bird,Passeriformes,Fringillidae,Coccothraustes vespertinus,Evening Grosbeak
35039,Glacier National Park,Bird,Passeriformes,Fringillidae,Leucosticte arctoa,Rosy-Finch
35040,Glacier National Park,Bird,Passeriformes,Fringillidae,Loxia curvirostra,Red Crossbill
35041,Glacier National Park,Bird,Passeriformes,Fringillidae,Loxia leucoptera,White-Winged Crossbill
35042,Glacier National Park,Bird,Passeriformes,Fringillidae,Pinicola enucleator,Pine Grosbeak
35043,Glacier National Park,Bird,Passeriformes,Hirundinidae,Hirundo pyrrhonota,Cliff Swallow
35044,Glacier National Park,Bird,Passeriformes,Hirundinidae,Hirundo rustica,Barn Swallow
35045,Glacier National Park,Bird,Passeriformes,Hirundinidae,Riparia riparia,Bank Swallow
35046,Glacier National Park,Bird,Passeriformes,Hirundinidae,Stelgidopteryx serripennis,Northern Rough-Winged Swallow
35047,Glacier National Park,Bird,Passeriformes,Hirundinidae,Tachycineta bicolor,Tree Swallow
35048,Glacier National Park,Bird,Passeriformes,Hirundinidae,Tachycineta thalassina,Violet-Green Swallow
35049,Glacier National Park,Bird,Passeriformes,Icteridae,Agelaius phoeniceus,Red-Winged Blackbird
35051,Glacier National Park,Bird,Passeriformes,Icteridae,Euphagus carolinus,Rusty Blackbird
35052,Glacier National Park,Bird,Passeriformes,Icteridae,Euphagus cyanocephalus,Brewer's Blackbird
35054,Glacier National Park,Bird,Passeriformes,Icteridae,Molothrus ater,Brown-Headed Cowbird
35056,Glacier National Park,Bird,Passeriformes,Icteridae,Sturnella neglecta,Western Meadowlark
35057,Glacier National Park,Bird,Passeriformes,Icteridae,Xanthocephalus xanthocephalus,Yellow-Headed Blackbird
35058,Glacier National Park,Bird,Passeriformes,Laniidae,Lanius excubitor,"Northern Shrike, Great Gray Shrike"
35059,Glacier National Park,Bird,Passeriformes,Laniidae,Lanius ludovicianus,Loggerhead Shrike
35060,Glacier National Park,Bird,Passeriformes,Mimidae,Dumetella carolinensis,Gray Catbird
35061,Glacier National Park,Bird,Passeriformes,Mimidae,Mimus polyglottos,Northern Mockingbird
35062,Glacier National Park,Bird,Passeriformes,Mimidae,Oreoscoptes montanus,Sage Thrasher
35063,Glacier National Park,Bird,Passeriformes,Motacillidae,Anthus rubescens,American Pipit
35065,Glacier National Park,Bird,Passeriformes,Paridae,Parus atricapillus,Black-Capped Chickadee
35066,Glacier National Park,Bird,Passeriformes,Paridae,Parus gambeli,Mountain Chickadee
35067,Glacier National Park,Bird,Passeriformes,Paridae,Parus hudsonicus,Boreal Chickadee
35068,Glacier National Park,Bird,Passeriformes,Paridae,Parus rufescens,Chestnut-Backed Chickadee
35069,Glacier National Park,Bird,Passeriformes,Parulidae,Dendroica castanea,Bay-Breasted Warbler
35070,Glacier National Park,Bird,Passeriformes,Parulidae,Dendroica coronata,Yellow-Rumped Warbler
35071,Glacier National Park,Bird,Passeriformes,Parulidae,Dendroica petechia,Yellow Warbler
35072,Glacier National Park,Bird,Passeriformes,Parulidae,Dendroica tigrina,Cape May Warbler
35073,Glacier National Park,Bird,Passeriformes,Parulidae,Dendroica townsendi,Townsend's Warbler
35074,Glacier National Park,Bird,Passeriformes,Parulidae,Geothlypis trichas,Common Yellowthroat
35077,Glacier National Park,Bird,Passeriformes,Parulidae,Oporornis tolmiei,Macgillivray's Warbler
35078,Glacier National Park,Bird,Passeriformes,Parulidae,Parula americana,Northern Parula
35079,Glacier National Park,Bird,Passeriformes,Parulidae,Seiurus aurocapillus,Ovenbird
35080,Glacier National Park,Bird,Passeriformes,Parulidae,Seiurus noveboracensis,Northern Waterthrush
35081,Glacier National Park,Bird,Passeriformes,Parulidae,Setophaga ruticilla,American Redstarat
35082,Glacier National Park,Bird,Passeriformes,Parulidae,Vermivora celata,Orange-Crowned Warbler
35083,Glacier National Park,Bird,Passeriformes,Parulidae,Vermivora peregrina,Tennessee Warbler
35085,Glacier National Park,Bird,Passeriformes,Parulidae,Wilsonia pusilla,Wilson's Warbler
35087,Glacier National Park,Bird,Passeriformes,Regulidae,Regulus calendula,Ruby-Crowned Kinglet
35088,Glacier National Park,Bird,Passeriformes,Regulidae,Regulus satrapa,Golden-Crowned Kinglet
35089,Glacier National Park,Bird,Passeriformes,Sittidae,Sitta canadensis,Red-Breasted Nuthatch
35090,Glacier National Park,Bird,Passeriformes,Sittidae,Sitta carolinensis,White-Breasted Nuthatch
35091,Glacier National Park,Bird,Passeriformes,Sturnidae,Sturnus vulgaris,European Starling
35093,Glacier National Park,Bird,Passeriformes,Troglodytidae,Salpinctes obsoletus,Rock Wren
35094,Glacier National Park,Bird,Passeriformes,Troglodytidae,Troglodytes aedon,House Wren
35095,Glacier National Park,Bird,Passeriformes,Troglodytidae,Troglodytes troglodytes,Winter Wren
35096,Glacier National Park,Bird,Passeriformes,Turdidae,Catharus fuscescens,Veery
35097,Glacier National Park,Bird,Passeriformes,Turdidae,Catharus guttatus,Hermit Thrush
35098,Glacier National Park,Bird,Passeriformes,Turdidae,Catharus ustulatus,Swainson's Thrush
35099,Glacier National Park,Bird,Passeriformes,Turdidae,Ixoreus naevius,Varied Thrush
35100,Glacier National Park,Bird,Passeriformes,Turdidae,Myadestes townsendi,Townsend's Solitaire
35101,Glacier National Park,Bird,Passeriformes,Turdidae,Sialia currucoides,Mountain Bluebird
35102,Glacier National Park,Bird,Passeriformes,Turdidae,Sialia mexicana,Western Bluebird
35104,Glacier National Park,Bird,Passeriformes,Turdidae,Turdus migratorius,American Robin
35105,Glacier National Park,Bird,Passeriformes,Tyrannidae,Contopus borealis,Olive-Sided Flycatcher
35106,Glacier National Park,Bird,Passeriformes,Tyrannidae,Contopus sordidulus,Western Wood-Pewee
35107,Glacier National Park,Bird,Passeriformes,Tyrannidae,Empidonax difficilis,Cordilleran Flycatcher
35108,Glacier National Park,Bird,Passeriformes,Tyrannidae,Empidonax hammondii,Hammond's Flycatcher
35109,Glacier National Park,Bird,Passeriformes,Tyrannidae,Empidonax minimus,Least Flycatcher
35110,Glacier National Park,Bird,Passeriformes,Tyrannidae,Empidonax oberholseri,Dusky Flycatcher
35111,Glacier National Park,Bird,Passeriformes,Tyrannidae,Empidonax traillii,Willow Flycatcher
35113,Glacier National Park,Bird,Passeriformes,Tyrannidae,Sayornis saya,Say's Phoebe
35115,Glacier National Park,Bird,Passeriformes,Tyrannidae,Tyrannus tyrannus,Eastern Kingbird
35116,Glacier National Park,Bird,Passeriformes,Tyrannidae,Tyrannus verticalis,Western Kingbird
35117,Glacier National Park,Bird,Passeriformes,Vireonidae,Vireo gilvus,Warbling Vireo
35118,Glacier National Park,Bird,Passeriformes,Vireonidae,Vireo olivaceus,Red-Eyed Vireo
35119,Glacier National Park,Bird,Passeriformes,Vireonidae,Vireo solitarius,Cassin's Vireo
35120,Glacier National Park,Bird,Pelecaniformes,Ardeidae,Ardea herodias,Great Blue Heron
35123,Glacier National Park,Bird,Pelecaniformes,Ardeidae,Nycticorax nycticorax,Black-Crowned Night-Heron
35124,Glacier National Park,Bird,Pelecaniformes,Pelecanidae,Pelecanus erythrorhynchos,American White Pelican
35125,Glacier National Park,Bird,Piciformes,Picidae,Colaptes auratus,Northern Flicker
35126,Glacier National Park,Bird,Piciformes,Picidae,Dryocopus pileatus,Pileated Woodpecker
35128,Glacier National Park,Bird,Piciformes,Picidae,Melanerpes lewis,LewisS Woodpecker
35130,Glacier National Park,Bird,Piciformes,Picidae,Picoides arcticus,Black-Backed Woodpecker
35131,Glacier National Park,Bird,Piciformes,Picidae,Picoides pubescens,Downy Woodpecker
35132,Glacier National Park,Bird,Piciformes,Picidae,Picoides tridactylus,American Three-Toed Woodpecker
35133,Glacier National Park,Bird,Piciformes,Picidae,Picoides villosus,Hairy Woodpecker
35134,Glacier National Park,Bird,Piciformes,Picidae,Sphyrapicus nuchalis,Red-Naped Sapsucker
35135,Glacier National Park,Bird,Piciformes,Picidae,Sphyrapicus thyroideus,Williamson's Sapsucker
35137,Glacier National Park,Bird,Podicipediformes,Podicipedidae,Aechmophorus occidentalis,Western Grebe
35138,Glacier National Park,Bird,Podicipediformes,Podicipedidae,Podiceps auritus,Horned Grebe
35139,Glacier National Park,Bird,Podicipediformes,Podicipedidae,Podiceps grisegena,Red-Necked Grebe
35140,Glacier National Park,Bird,Podicipediformes,Podicipedidae,Podiceps nigricollis,Eared Grebe
