,park_id,park_name,category,order,family,scientific name,common names
6825,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Emberizidae,Spizella arborea,American Tree Sparrow
6826,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Emberizidae,Spizella atrogularis,Black-Chinned Sparrow
6827,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Emberizidae,Spizella breweri,Brewer's Sparrow
6828,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Emberizidae,Spizella pallida,Clay-Colored Sparrow
6829,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Emberizidae,Spizella passerina,Chipping Sparrow
6830,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Emberizidae,Spizella passerina arizonae,Chipping Sparrow
6831,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Emberizidae,Zonotrichia albicollis,White-Throated Sparrow
6832,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Emberizidae,Zonotrichia atricapilla,Golden-Crowned Sparrow
6833,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Emberizidae,Zonotrichia leucophrys,White-Crowned Sparrow
6834,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Emberizidae,Zonotrichia leucophrys gambelii,White-Crowned Sparrow
6835,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Emberizidae,Zonotrichia leucophrys oriantha,White-Crowned Sparrow
6836,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Emberizidae,Zonotrichia querula,"Harris' Sparrow, Harris's Sparrow"
6837,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Acanthis flammea,Common Redpoll
6838,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Haemorhous cassinii,Cassin's Finch
6839,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Haemorhous mexicanus,House Finch
6840,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Haemorhous mexicanus frontalis,House Finch
6841,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Haemorhous purpureus,Purple Finch
6842,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Haemorhous purpureus californicus,Purple Finch
6843,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Hesperiphona vespertina,Evening Grosbeak
6844,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Hesperiphona vespertina brooksi,Evening Grosbeak
6845,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Hesperiphona vespertina montana,Evening Grosbeak
6846,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Leucosticte atrata,"Black Rosy-Finch, Rosy-Finch"
6847,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Loxia curvirostra,Red Crossbill
6848,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Loxia curvirostra bendirei,Red Crossbill
6849,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Loxia curvirostra grinnelli,Red Crossbill
6850,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Loxia curvirostra stricklandi,Red Crossbill
6851,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Loxia leucoptera,"Two-Barred Crossbill, White-Winged Crossbill"
6852,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Pinicola enucleator,Pine Siskin
6853,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Pinicola enucleator montana,Pine Grosbeak
6854,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Spinus lawrencei,LawrenceS Goldfinch
6855,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Spinus pinus,Pine Siskin
6856,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Spinus pinus pinus,Pine Siskin
6857,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Spinus psaltria,Lesser Goldfinch
6858,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Spinus psaltria hesperophilus,Lesser Goldfinch
6859,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Fringillidae,Spinus tristis,American Goldfinch
6860,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Hirundinidae,Hirundo rustica,Barn Swallow
6861,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Hirundinidae,Petrochelidon pyrrhonota,Cliff Swallow
6862,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Hirundinidae,Progne subis,Purple Martin
6863,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Hirundinidae,Riparia riparia,Bank Swallow
6864,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Hirundinidae,Stelgidopteryx serripennis,Northern Rough-Winged Swallow
6865,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Hirundinidae,Tachycineta bicolor,Tree Swallow
6866,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Hirundinidae,Tachycineta thalassina,Violet-Green Swallow
6867,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Hirundinidae,Tachycineta thalassina thalassina,Violet-Green Swallow
6868,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Icteridae,Agelaius phoeniceus,Red-Winged Blackbird
6869,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Icteridae,Dolichonyx oryzivorus,Bobolink
6870,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Icteridae,Euphagus carolinus,Rusty Blackbird
6871,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Icteridae,Euphagus cyanocephalus,Brewer's Blackbird
6872,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Icteridae,Icterus bullockii,"Bullock's Oriole, Northern Oriole"
6873,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Icteridae,Icterus cucullatus,Hooded Oriole
6874,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Icteridae,Icterus galbula,"Northern Oriole, Baltimore Oriole"
6875,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Icteridae,Icterus parisorum,Scott's Oriole
6876,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Icteridae,Icterus pustulatus,Streak-Backed Oriole
6877,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Icteridae,Icterus spurius,Orchard Oriole
6878,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Icteridae,Molothrus aeneus,Bronzed Cowbird
6879,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Icteridae,Molothrus ater,Brown-Headed Cowbird
6880,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Icteridae,Molothrus ater obscurus,Brown-Headed Cowbird
6881,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Icteridae,Quiscalus mexicanus,Great-Tailed Grackle
6882,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Icteridae,Quiscalus quiscula,Common Grackle
6883,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Icteridae,Sturnella magna,Eastern Meadowlark
6884,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Icteridae,Sturnella neglecta,Western Meadowlark
6885,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Icteridae,Xanthocephalus xanthocephalus,Yellow-Headed Blackbird
6886,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Laniidae,Lanius excubitor,"Great Grey Shrike, Northern Shrike"
6887,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Laniidae,Lanius ludovicianus,Loggerhead Shrike
6888,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Laniidae,Lanius ludovicianus excubitorides,Loggerhead Shrike
6889,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Mimidae,Dumetella carolinensis,"Gray Catbird, Grey Catbird"
6890,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Mimidae,Mimus polyglottos,Northern Mockingbird
6891,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Mimidae,Oreoscoptes montanus,Sage Thrasher
6892,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Mimidae,Toxostoma bendirei,"Bendire's Thrasher, Cuitlacoche Pico Corto"
6893,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Mimidae,Toxostoma crissale,Crissal Thrasher
6894,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Mimidae,Toxostoma rufum,Brown Thrasher
6895,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Motacillidae,Anthus rubescens,American Pipit
6896,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Motacillidae,Motacilla alba,White Wagtail
6897,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Paridae,Baeolophus ridgwayi,"Juniper Titmouse, Plain Titmouse"
6898,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Paridae,Baeolophus ridgwayi ridgwayi,Juniper Titmouse
6899,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Paridae,Baeolophus wollweberi,Bridled Titmouse
6900,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Paridae,Poecile gambeli,Mountain Chickadee
6901,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Cardellina pusilla,Wilson's Warbler
6902,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Cardellina pusilla chryseola,Wilson's Warbler
6903,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Cardellina pusilla pusilla,Wilson's Warbler
6904,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Cardellina rubrifrons,Red-Faced Warbler
6905,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Geothlypis formosa,Kentucky Warbler
6906,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Geothlypis tolmiei,Macgillivray's Warbler
6907,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Geothlypis trichas,Common Yellowthroat
6908,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Geothlypis trichas campicola,Common Yellowthroat
6909,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Helmitheros vermivorum,Worm-Eating Warbler
6910,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Icteria virens,Yellow-Breasted Chat
6911,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Leiothlypis celata,Orange-Crowned Warbler
6912,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Leiothlypis celata orestera,None
6913,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Leiothlypis luciae,LucyS Warbler
6914,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Leiothlypis ruficapilla,Nashville Warbler
6915,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Mniotilta varia,Black-And-White Warbler
6916,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Myioborus pictus,"Painted Redstart, Painted Whitestart"
6917,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Oreothlypis peregrina,Tennessee Warbler
6918,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Oreothlypis virginiae,Virginia's Warbler
6919,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Parkesia noveboracensis,Northern Waterthrush
6920,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Protonotaria citrea,Prothonotary Warbler
6921,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Seiurus aurocapilla,Ovenbird
6922,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Setophaga aestiva,American Yellow Warbler
6923,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Setophaga aestiva morcomi,Yellow Warbler
6924,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Setophaga americana,Northern Parula
6925,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Setophaga auduboni auduboni,Yellow-Rumped Warbler
6926,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Setophaga caerulescens,Black-Throated Blue Warbler
6927,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Setophaga castanea,Bay-Breasted Warbler
6928,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Setophaga citrina,Hooded Warbler
6929,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Setophaga coronata,Yellow-Rumped Warbler
6930,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Setophaga discolor,Prairie Warbler
6931,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Setophaga dominica,Yellow-Throated Warbler
6932,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Setophaga graciae,GraceS Warbler
6933,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Setophaga magnolia,Magnolia Warbler
6934,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Setophaga nigrescens,Black-Throated Gray Warbler
6935,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Setophaga nigrescens halseii,Black-Throated Gray Warbler
6936,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Setophaga occidentalis,Hermit Warbler
6937,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Setophaga palmarum,Palm Warbler
6938,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Setophaga pensylvanica,Chestnut-Sided Warbler
6939,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Setophaga petechia,"Mangrove Warbler, Yellow Warbler"
6940,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Setophaga ruticilla,American Redstart
6941,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Setophaga striata,Blackpoll Warbler
6942,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Setophaga townsendi,TownsendS Warbler
6943,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Setophaga virens,Black-Throated Green Warbler
6944,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Parulidae,Vermivora chrysoptera,Golden-Winged Warbler
6945,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Passeridae,Passer domesticus,House Sparrow
6946,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Peucedramidae,Peucedramus taeniatus,Olive Warbler
6947,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Polioptilidae,Polioptila caerulea,Blue-Gray Gnatcatcher
6948,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Polioptilidae,Polioptila caerulea amoenissima,Blue-Gray Gnatcatcher
6949,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Polioptilidae,Polioptila caerulea obscura,Blue-Gray Gnatcatcher
6950,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Polioptilidae,Polioptila melanura,Black-Tailed Gnatcatcher
6951,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Ptilogonatidae,Phainopepla nitens,Phainopepla
6952,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Regulidae,Regulus calendula,Ruby-Crowned Kinglet
6953,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Regulidae,Regulus calendula calendula,Ruby-Crowned Kinglet
6954,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Regulidae,Regulus satrapa,Golden-Crowned Kinglet
6955,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Regulidae,Regulus satrapa olivaceus,Golden-Crowned Kinglet
6956,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Remizidae,Auriparus flaviceps,Verdin
6957,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Sittidae,Sitta canadensis,Red-Breasted Nuthatch
6958,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Sittidae,Sitta carolinensis,White-Breasted Nuthatch
6959,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Sittidae,Sitta carolinensis nelsoni,White-Breasted Nuthatch
6960,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Sittidae,Sitta pygmaea,Pygmy Nuthatch
6961,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Sittidae,Sitta pygmaea melanotis,Pygmy Nuthatch
6962,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Sturnidae,Sturnus vulgaris,European Starling
6963,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Troglodytidae,Campylorhynchus brunneicapillus,Cactus Wren
6964,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Troglodytidae,Catherpes mexicanus,Canyon Wren
6965,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Troglodytidae,Cistothorus palustris,Marsh Wren
6966,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Troglodytidae,Salpinctes obsoletus,Rock Wren
6967,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Troglodytidae,Thryomanes bewickii,Bewick's Wren
6968,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Troglodytidae,Thryomanes bewickii eremophilus,Bewick's Wren
6969,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Troglodytidae,Troglodytes aedon,House Wren
6970,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Troglodytidae,Troglodytes aedon parkmanii,House Wren
6971,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Troglodytidae,Troglodytes hiemalis,Winter Wren
6972,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Troglodytidae,Troglodytes pacificus,Pacific Wren
6973,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Turdidae,Catharus guttatus,Hermit Thrush
6974,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Turdidae,Catharus ustulatus,Swainson's Thrush
6975,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Turdidae,Ixoreus naevius,Varied Thrush
6976,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Turdidae,Myadestes townsendi,Townsend's Solitaire
6977,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Turdidae,Sialia currucoides,Mountain Bluebird
6978,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Turdidae,Sialia mexicana,Western Bluebird
6979,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Turdidae,Sialia mexicana bairdi,Western Bluebird
6980,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Turdidae,Sialia sialis,Eastern Bluebird
6981,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Turdidae,Turdus migratorius,American Robin
6982,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Turdidae,Turdus migratorius propinquus,American Robin
6983,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Turdidae,Turdus rufopalliatus,Rufous-Backed Robin
6984,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Contopus cooperi,Olive-Sided Flycatcher
6985,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Contopus pertinax,Greater Pewee
6986,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Contopus sordidulus,Western Wood-Pewee
6987,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Contopus sordidulus saturatus,Western Wood-Pewee
6988,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Contopus sordidulus veliei,Western Wood-Pewee
6989,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Empidonax difficilis,"Pacific-Slope Flycatcher, Western Flycatcher"
6990,B7FF43E5-3A95-4C8E-8DBE-72D8608D6588,Grand Canyon National Park,Bird,Passeriformes,Tyrannidae,Empidonax difficilis difficilis,"Pacific-Slope Flycatcher, Western Flycatcher"
